GRAVITY 0 -9.81 0
LIGHTING true true 0.40824828 -0.81649655 0.40824828 1 1 1 1 0.2
BLOCK -8 12 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 11 -4 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -1 9 -1 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 12 1 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 9 -6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 10 2 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -7 11 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -9 9 2 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 10 1 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -1 9 3 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -1 9 1 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -2 9 -2 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -7 10 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -10 9 4 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -10 9 3 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 9 -1 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -10 9 -3 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -7 9 -1 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 10 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -10 11 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -4 9 3 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -1 9 -4 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 12 2 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -4 10 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -6 10 0 true true true None 0 0.03616178 0.22601101
BLOCK -1 9 5 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 12 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -3 9 5 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 11 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 11 -6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 9 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -4 9 4 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 9 3 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 11 -3 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 11 1 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 12 4 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 9 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 10 -5 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -8 9 -4 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 9 -6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -10 12 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -2 9 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -4 9 -5 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -4 9 5 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -1 12 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -5 9 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 12 -4 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 12 -6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -3 12 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 10 -3 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 9 -4 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -7 9 2 true true true Block_tx 0.26613078 0.15193647 0.16439402
SPAWN_POINT -6 10 -3 false false true Block_tx 0.5 0.5 0.5
BLOCK -7 9 4 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -9 9 -5 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -2 9 3 true true true Block_tx 0.26613078 0.15193647 0.16439402
