GRAVITY 0 -9.81 0
LIGHTING true true 0.40824828 -0.81649655 0.40824828 1 1 1 1 0.2
BLOCK -10 4 -11 true true true Block_tx 0.5 0.5 0.5
BLOCK -8 4 -14 true true true Block_tx 0.5 0.5 0.5
BLOCK 0 4 -18 true true true Block_tx 0.5 0.5 0.5
BLOCK -4 4 -3 true true true Block_tx 0.5 0.5 0.5
BLOCK -7 10 -14 true true true Block_tx 0.5 0.5 0.5
BLOCK -7 5 -4 true true true Block_tx 0.5 0.5 0.5
BLOCK -4 12 -11 true true true Block_tx 0.5 0.5 0.5
BLOCK -7 5 -14 true true true Block_tx 0.5 0.5 0.5
BLOCK 0 4 -7 true true true Block_tx 0.5 0.5 0.5
BLOCK -2 4 -5 true true true Block_tx 0.5 0.5 0.5
BLOCK -12 4 -11 true true true Block_tx 0.5 0.5 0.5
BLOCK -3 5 -11 true true true Block_tx 0.5 0.5 0.5
BLOCK 0 5 -11 true true true Block_tx 0.5 0.5 0.5
BLOCK -5 13 -10 true true true Block_tx 0.5 0.5 0.5
BLOCK -7 4 -17 true true true Block_tx 0.5 0.5 0.5
BLOCK -9 11 -10 true true true Block_tx 0.5 0.5 0.5
BLOCK -13 4 -3 true true true Block_tx 0.5 0.5 0.5
LIGHT -6 7 -11 1 1 1 5 10 true
BLOCK -4 9 -11 true true true Block_tx 0.5 0.5 0.5
BLOCK -4 10 -10 true true true Block_tx 0.5 0.5 0.5
BLOCK -9 4 -10 true true true Block_tx 0.5 0.5 0.5
BLOCK -13 4 -15 true true true Block_tx 0.5 0.5 0.5
BLOCK -5 4 -16 true true true Block_tx 0.5 0.5 0.5
BLOCK -6 9 -7 true true true Block_tx 0.5 0.5 0.5
BLOCK -5 4 -3 true true true Block_tx 0.5 0.5 0.5
BLOCK -7 8 -7 true true true Block_tx 0.5 0.5 0.5
BLOCK -6 10 -11 true true true Block_tx 0.5 0.5 0.5
BLOCK -7 4 -8 true true true Block_tx 0.5 0.5 0.5
BLOCK -8 4 -8 true true true Block_tx 0.5 0.5 0.5
BLOCK 0 4 -6 true true true Block_tx 0.5 0.5 0.5
BLOCK -13 4 -8 true true true Block_tx 0.5 0.5 0.5
BLOCK -7 13 -13 true true true Block_tx 0.5 0.5 0.5
BLOCK -1 4 -3 true true true Block_tx 0.5 0.5 0.5
BLOCK -2 4 -15 true true true Block_tx 0.5 0.5 0.5
BLOCK -2 4 -10 true true true Block_tx 0.5 0.5 0.5
BLOCK -6 12 -7 true true true Block_tx 0.5 0.5 0.5
BLOCK -11 4 -18 true true true Block_tx 0.5 0.5 0.5
BLOCK -6 9 -14 true true true Block_tx 0.5 0.5 0.5
BLOCK -7 5 -5 true true true Block_tx 0.5 0.5 0.5
BLOCK -7 11 -14 true true true Block_tx 0.5 0.5 0.5
BLOCK -6 5 -14 true true true Block_tx 0.5 0.5 0.5
BLOCK -6 5 -16 true true true Block_tx 0.5 0.5 0.5
BLOCK -4 11 -10 true true true Block_tx 0.5 0.5 0.5
BLOCK 0 4 -12 true true true Block_tx 0.5 0.5 0.5
BLOCK 0 4 -16 true true true Block_tx 0.5 0.5 0.5
BLOCK -8 4 -13 true true true Block_tx 0.5 0.5 0.5
BLOCK -6 11 -7 true true true Block_tx 0.5 0.5 0.5
BLOCK -8 4 -5 true true true Block_tx 0.5 0.5 0.5
BLOCK -7 5 -16 true true true Block_tx 0.5 0.5 0.5
BLOCK -13 4 -5 true true true Block_tx 0.5 0.5 0.5
BLOCK -6 4 -18 true true true Block_tx 0.5 0.5 0.5
BLOCK -6 4 -16 true true true Block_tx 0.5 0.5 0.5
BLOCK -8 13 -10 true true true Block_tx 0.5 0.5 0.5
BLOCK -4 4 -9 true true true Block_tx 0.5 0.5 0.5
BLOCK -4 4 -5 true true true Block_tx 0.5 0.5 0.5
BLOCK -3 5 -10 true true true Block_tx 0.5 0.5 0.5
BLOCK -13 4 -6 true true true Block_tx 0.5 0.5 0.5
BLOCK -6 12 -11 true true true Block_tx 0.5 0.5 0.5
BLOCK -3 4 -10 true true true Block_tx 0.5 0.5 0.5
BLOCK -4 4 -11 true true true Block_tx 0.5 0.5 0.5
BLOCK -7 5 -18 true true true Block_tx 0.5 0.5 0.5
BLOCK -9 4 -5 true true true Block_tx 0.5 0.5 0.5
BLOCK -7 4 -7 true true true Block_tx 0.5 0.5 0.5
BLOCK -6 5 -17 true true true Block_tx 0.5 0.5 0.5
BLOCK -6 13 -12 true true true Block_tx 0.5 0.5 0.5
BLOCK -13 4 -11 true true true Block_tx 0.5 0.5 0.5
BLOCK 0 4 -11 true true true Block_tx 0.5 0.5 0.5
BLOCK -6 8 -11 true true true Block_tx 0.5 0.5 0.5
BLOCK -9 12 -11 true true true Block_tx 0.5 0.5 0.5
BLOCK -4 4 -13 true true true Block_tx 0.5 0.5 0.5
BLOCK -9 8 -10 true true true Block_tx 0.5 0.5 0.5
BLOCK -4 7 -11 true true true Block_tx 0.5 0.5 0.5
BLOCK -9 13 -10 true true true Block_tx 0.5 0.5 0.5
BLOCK 0 4 -13 true true true Block_tx 0.5 0.5 0.5
BLOCK -8 4 -9 true true true Block_tx 0.5 0.5 0.5
BLOCK -10 5 -11 true true true Block_tx 0.5 0.5 0.5
BLOCK -11 4 -9 true true true Block_tx 0.5 0.5 0.5
BLOCK -7 4 -4 true true true Block_tx 0.5 0.5 0.5
BLOCK -8 4 -11 true true true Block_tx 0.5 0.5 0.5
BLOCK -6 4 -15 true true true Block_tx 0.5 0.5 0.5
BLOCK -4 5 -10 true true true Block_tx 0.5 0.5 0.5
BLOCK -6 13 -9 true true true Block_tx 0.5 0.5 0.5
BLOCK -11 4 -8 true true true Block_tx 0.5 0.5 0.5
BLOCK -7 4 -18 true true true Block_tx 0.5 0.5 0.5
BLOCK -9 4 -7 true true true Block_tx 0.5 0.5 0.5
BLOCK -7 4 -5 true true true Block_tx 0.5 0.5 0.5
BLOCK -7 4 -6 true true true Block_tx 0.5 0.5 0.5
BLOCK -5 4 -11 true true true Block_tx 0.5 0.5 0.5
BLOCK -6 11 -11 true true true Block_tx 0.5 0.5 0.5
BLOCK -8 4 -7 true true true Block_tx 0.5 0.5 0.5
BLOCK -7 13 -10 true true true Block_tx 0.5 0.5 0.5
BLOCK 0 4 -14 true true true Block_tx 0.5 0.5 0.5
BLOCK -10 4 -3 true true true Block_tx 0.5 0.5 0.5
BLOCK -7 13 -14 true true true Block_tx 0.5 0.5 0.5
BLOCK -5 4 -14 true true true Block_tx 0.5 0.5 0.5
BLOCK -4 4 -10 true true true Block_tx 0.5 0.5 0.5
BLOCK -9 9 -10 true true true Block_tx 0.5 0.5 0.5
BLOCK -9 7 -10 true true true Block_tx 0.5 0.5 0.5
BLOCK -5 4 -5 true true true Block_tx 0.5 0.5 0.5
BLOCK -2 5 -11 true true true Block_tx 0.5 0.5 0.5
BLOCK -6 13 -14 true true true Block_tx 0.5 0.5 0.5
BLOCK -13 4 -9 true true true Block_tx 0.5 0.5 0.5
BLOCK -8 4 -16 true true true Block_tx 0.5 0.5 0.5
BLOCK -6 4 -11 true true true Block_tx 0.5 0.5 0.5
BLOCK -11 4 -10 true true true Block_tx 0.5 0.5 0.5
BLOCK -7 4 -9 true true true Block_tx 0.5 0.5 0.5
BLOCK -13 4 -4 true true true Block_tx 0.5 0.5 0.5
BLOCK -3 4 -5 true true true Block_tx 0.5 0.5 0.5
BLOCK -13 4 -17 true true true Block_tx 0.5 0.5 0.5
BLOCK -4 12 -10 true true true Block_tx 0.5 0.5 0.5
BLOCK -7 9 -7 true true true Block_tx 0.5 0.5 0.5
BLOCK -3 4 -18 true true true Block_tx 0.5 0.5 0.5
BLOCK -9 4 -11 true true true Block_tx 0.5 0.5 0.5
BLOCK -11 4 -6 true true true Block_tx 0.5 0.5 0.5
BLOCK -9 8 -11 true true true Block_tx 0.5 0.5 0.5
BLOCK -3 4 -16 true true true Block_tx 0.5 0.5 0.5
SPAWN_POINT -6 5 -11 false false true Block_tx 0.5 0.5 0.5
BLOCK 0 4 -3 true true true Block_tx 0.5 0.5 0.5
BLOCK -2 4 -3 true true true Block_tx 0.5 0.5 0.5
BLOCK -9 4 -12 true true true Block_tx 0.5 0.5 0.5
BLOCK -6 4 -9 true true true Block_tx 0.5 0.5 0.5
BLOCK -11 4 -3 true true true Block_tx 0.5 0.5 0.5
BLOCK -12 4 -3 true true true Block_tx 0.5 0.5 0.5
BLOCK -6 4 -3 true true true Block_tx 0.5 0.5 0.5
BLOCK -6 10 -7 true true true Block_tx 0.5 0.5 0.5
BLOCK -4 10 -11 true true true Block_tx 0.5 0.5 0.5
BLOCK 0 4 -10 true true true Block_tx 0.5 0.5 0.5
BLOCK -7 13 -7 true true true Block_tx 0.5 0.5 0.5
BLOCK -4 4 -16 true true true Block_tx 0.5 0.5 0.5
BLOCK -12 4 -10 true true true Block_tx 0.5 0.5 0.5
BLOCK 0 4 -15 true true true Block_tx 0.5 0.5 0.5
BLOCK -12 4 -18 true true true Block_tx 0.5 0.5 0.5
BLOCK -4 5 -11 true true true Block_tx 0.5 0.5 0.5
BLOCK -13 5 -10 true true true Block_tx 0.5 0.5 0.5
BLOCK -1 4 -11 true true true Block_tx 0.5 0.5 0.5
BLOCK -5 4 -18 true true true Block_tx 0.5 0.5 0.5
BLOCK -13 4 -12 true true true Block_tx 0.5 0.5 0.5
BLOCK -6 12 -14 true true true Block_tx 0.5 0.5 0.5
BLOCK -10 5 -10 true true true Block_tx 0.5 0.5 0.5
BLOCK -6 4 -13 true true true Block_tx 0.5 0.5 0.5
BLOCK -6 13 -11 true true true Block_tx 0.5 0.5 0.5
BLOCK -6 4 -4 true true true Block_tx 0.5 0.5 0.5
BLOCK -6 7 -14 true true true Block_tx 0.5 0.5 0.5
BLOCK -7 7 -14 true true true Block_tx 0.5 0.5 0.5
BLOCK -4 11 -11 true true true Block_tx 0.5 0.5 0.5
BLOCK -9 6 -11 true true true Block_tx 0.5 0.5 0.5
BLOCK -6 4 -17 true true true Block_tx 0.5 0.5 0.5
BLOCK -4 4 -12 true true true Block_tx 0.5 0.5 0.5
BLOCK -8 13 -11 true true true Block_tx 0.5 0.5 0.5
BLOCK -7 5 -7 true true true Block_tx 0.5 0.5 0.5
BLOCK -6 11 -14 true true true Block_tx 0.5 0.5 0.5
BLOCK -7 7 -7 true true true Block_tx 0.5 0.5 0.5
BLOCK -7 4 -14 true true true Block_tx 0.5 0.5 0.5
BLOCK -7 6 -7 true true true Block_tx 0.5 0.5 0.5
BLOCK -8 4 -10 true true true Block_tx 0.5 0.5 0.5
BLOCK -6 8 -14 true true true Block_tx 0.5 0.5 0.5
BLOCK -9 5 -10 true true true Block_tx 0.5 0.5 0.5
BLOCK -4 13 -10 true true true Block_tx 0.5 0.5 0.5
BLOCK -11 4 -5 true true true Block_tx 0.5 0.5 0.5
BLOCK -11 4 -14 true true true Block_tx 0.5 0.5 0.5
BLOCK 0 5 -10 true true true Block_tx 0.5 0.5 0.5
BLOCK -6 5 -4 true true true Block_tx 0.5 0.5 0.5
BLOCK -2 4 -18 true true true Block_tx 0.5 0.5 0.5
BLOCK -9 4 -8 true true true Block_tx 0.5 0.5 0.5
BLOCK -4 4 -18 true true true Block_tx 0.5 0.5 0.5
BLOCK -6 4 -12 true true true Block_tx 0.5 0.5 0.5
BLOCK -2 4 -8 true true true Block_tx 0.5 0.5 0.5
BLOCK -1 4 -10 true true true Block_tx 0.5 0.5 0.5
BLOCK -12 5 -11 true true true Block_tx 0.5 0.5 0.5
BLOCK -9 10 -10 true true true Block_tx 0.5 0.5 0.5
BLOCK -6 5 -5 true true true Block_tx 0.5 0.5 0.5
BLOCK -6 13 -10 true true true Block_tx 0.5 0.5 0.5
BLOCK -6 4 -6 true true true Block_tx 0.5 0.5 0.5
BLOCK -6 4 -5 true true true Block_tx 0.5 0.5 0.5
BLOCK -4 4 -14 true true true Block_tx 0.5 0.5 0.5
BLOCK -2 4 -7 true true true Block_tx 0.5 0.5 0.5
BLOCK -9 4 -3 true true true Block_tx 0.5 0.5 0.5
BLOCK -1 5 -10 true true true Block_tx 0.5 0.5 0.5
BLOCK -7 5 -15 true true true Block_tx 0.5 0.5 0.5
BLOCK -9 4 -16 true true true Block_tx 0.5 0.5 0.5
BLOCK -2 4 -6 true true true Block_tx 0.5 0.5 0.5
BLOCK -6 4 -14 true true true Block_tx 0.5 0.5 0.5
BLOCK -10 4 -18 true true true Block_tx 0.5 0.5 0.5
BLOCK 0 4 -17 true true true Block_tx 0.5 0.5 0.5
BLOCK -9 12 -10 true true true Block_tx 0.5 0.5 0.5
BLOCK -13 4 -10 true true true Block_tx 0.5 0.5 0.5
BLOCK -6 4 -8 true true true Block_tx 0.5 0.5 0.5
BLOCK -11 4 -16 true true true Block_tx 0.5 0.5 0.5
BLOCK -8 4 -12 true true true Block_tx 0.5 0.5 0.5
BLOCK -8 4 -3 true true true Block_tx 0.5 0.5 0.5
BLOCK -8 4 -18 true true true Block_tx 0.5 0.5 0.5
BLOCK -9 4 -9 true true true Block_tx 0.5 0.5 0.5
BLOCK 0 4 -4 true true true Block_tx 0.5 0.5 0.5
BLOCK -11 4 -15 true true true Block_tx 0.5 0.5 0.5
BLOCK -7 4 -11 true true true Block_tx 0.5 0.5 0.5
BLOCK -7 5 -6 true true true Block_tx 0.5 0.5 0.5
BLOCK -9 4 -18 true true true Block_tx 0.5 0.5 0.5
BLOCK -6 13 -13 true true true Block_tx 0.5 0.5 0.5
