GRAVITY 0 -9.81 0
LIGHTING true true 0.40824828 -0.81649655 0.40824828 1 1 1 1 0.2
BLOCK 0 11 0 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 13 -3 true true true ground 0.5 0.5 0.5
BLOCK -5 10 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 11 -5 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 13 -5 true true true ground 0.5 0.5 0.5
BLOCK -4 13 0 true true true ground 0.5 0.5 0.5
BLOCK -5 9 -3 true true true ground 0.5 0.5 0.5
BLOCK -8 11 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -7 13 -2 true true true ground 0.5 0.5 0.5
BLOCK -3 13 2 true true true ground 0.5 0.5 0.5
BLOCK -9 13 0 true true true ground 0.5 0.5 0.5
BLOCK -6 13 2 true true true ground 0.5 0.5 0.5
BLOCK -6 9 5 true true true ground 0.5 0.5 0.5
BLOCK 0 11 -3 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -5 9 -4 true true true ground 0.5 0.5 0.5
BLOCK 0 11 -1 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -8 9 4 true true true ground 0.5 0.5 0.5
BLOCK -9 10 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 11 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -1 11 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -6 9 0 true true true ground 0.5 0.5 0.5
BLOCK -2 13 3 true true true ground 0.5 0.5 0.5
BLOCK 0 10 1 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -7 9 0 true true true ground 0.5 0.5 0.5
BLOCK 0 9 -1 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 10 5 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 9 0 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -3 9 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 13 2 true true true ground 0.5 0.5 0.5
BLOCK 0 11 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 13 6 true true true ground 0.5 0.5 0.5
BLOCK -10 13 -6 true true true ground 0.5 0.5 0.5
BLOCK -10 9 0 true true true ground 0.5 0.5 0.5
BLOCK -8 13 2 true true true ground 0.5 0.5 0.5
BLOCK -2 9 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -5 13 -2 true true true ground 0.5 0.5 0.5
BLOCK 0 11 -6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -2 12 -7 true true true ground 0.5 0.5 0.5
BLOCK -11 10 -3 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 12 2 true true true ground 0.5 0.5 0.5
BLOCK -8 13 -3 true true true ground 0.5 0.5 0.5
BLOCK 0 10 -4 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -9 12 -7 true true true ground 0.5 0.5 0.5
BLOCK -11 9 -1 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -4 13 -1 true true true ground 0.5 0.5 0.5
BLOCK -7 9 -1 true true true ground 0.5 0.5 0.5
BLOCK 0 9 -2 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -10 11 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 13 -4 true true true ground 0.5 0.5 0.5
BLOCK -9 13 4 true true true ground 0.5 0.5 0.5
BLOCK -11 12 2 true true true ground 0.5 0.5 0.5
BLOCK 0 10 4 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -2 10 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 10 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 10 4 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -4 9 3 true true true ground 0.5 0.5 0.5
BLOCK -9 9 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -10 9 4 true true true ground 0.5 0.5 0.5
BLOCK -8 13 -7 true true true ground 0.5 0.5 0.5
BLOCK 0 9 -5 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -7 12 6 true true true ground 0.5 0.5 0.5
BLOCK -11 12 0 true true true ground 0.5 0.5 0.5
BLOCK -11 13 -6 true true true ground 0.5 0.5 0.5
BLOCK 0 11 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -7 10 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 12 -7 true true true ground 0.5 0.5 0.5
BLOCK -1 13 3 true true true ground 0.5 0.5 0.5
BLOCK -11 10 -1 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 9 0 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -3 13 5 true true true ground 0.5 0.5 0.5
BLOCK -3 13 -2 true true true ground 0.5 0.5 0.5
BLOCK -9 12 6 true true true ground 0.5 0.5 0.5
BLOCK -2 9 -4 true true true ground 0.5 0.5 0.5
BLOCK -2 11 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 9 2 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -1 13 -7 true true true ground 0.5 0.5 0.5
BLOCK -3 9 4 true true true ground 0.5 0.5 0.5
BLOCK -11 13 1 true true true ground 0.5 0.5 0.5
BLOCK -4 10 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -2 9 1 true true true ground 0.5 0.5 0.5
BLOCK -5 9 2 true true true ground 0.5 0.5 0.5
BLOCK -8 9 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -7 13 -1 true true true ground 0.5 0.5 0.5
BLOCK -11 11 4 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 13 0 true true true ground 0.5 0.5 0.5
BLOCK -4 13 4 true true true ground 0.5 0.5 0.5
BLOCK -5 9 -6 true true true ground 0.5 0.5 0.5
BLOCK 0 12 1 true true true ground 0.5 0.5 0.5
BLOCK -7 9 -6 true true true ground 0.5 0.5 0.5
BLOCK -8 13 3 true true true ground 0.5 0.5 0.5
BLOCK -7 9 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -7 13 3 true true true ground 0.5 0.5 0.5
BLOCK -4 9 -4 true true true ground 0.5 0.5 0.5
BLOCK -4 9 1 true true true ground 0.5 0.5 0.5
BLOCK -3 9 -1 true true true ground 0.5 0.5 0.5
SPAWN_POINT -6 10 -3 false false true Block_tx 0.5 0.5 0.5
BLOCK -1 13 -5 true true true ground 0.5 0.5 0.5
BLOCK -1 9 1 true true true ground 0.5 0.5 0.5
BLOCK -2 13 5 true true true ground 0.5 0.5 0.5
BLOCK 0 9 -3 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -3 13 6 true true true ground 0.5 0.5 0.5
BLOCK -8 9 0 true true true ground 0.5 0.5 0.5
BLOCK -11 13 -7 true true true ground 0.5 0.5 0.5
BLOCK -11 13 3 true true true ground 0.5 0.5 0.5
BLOCK -1 9 5 true true true ground 0.5 0.5 0.5
BLOCK 0 11 5 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -3 9 2 true true true ground 0.5 0.5 0.5
BLOCK -11 9 5 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -9 13 2 true true true ground 0.5 0.5 0.5
BLOCK 0 10 -5 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 9 4 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -6 9 -1 true true true ground 0.5 0.5 0.5
BLOCK 0 12 3 true true true ground 0.5 0.5 0.5
BLOCK -4 9 -6 true true true ground 0.5 0.5 0.5
BLOCK -10 10 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -10 13 0 true true true ground 0.5 0.5 0.5
BLOCK -9 9 -6 true true true ground 0.5 0.5 0.5
BLOCK -5 13 5 true true true ground 0.5 0.5 0.5
BLOCK -10 9 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -4 9 -2 true true true ground 0.5 0.5 0.5
BLOCK -7 9 4 true true true ground 0.5 0.5 0.5
BLOCK -3 12 6 true true true ground 0.5 0.5 0.5
BLOCK 0 13 -5 true true true ground 0.5 0.5 0.5
BLOCK -1 9 3 true true true ground 0.5 0.5 0.5
BLOCK -3 13 3 true true true ground 0.5 0.5 0.5
BLOCK -7 11 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 13 5 true true true ground 0.5 0.5 0.5
BLOCK 0 9 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -5 9 5 true true true ground 0.5 0.5 0.5
BLOCK -7 9 3 true true true ground 0.5 0.5 0.5
BLOCK -3 9 0 true true true ground 0.5 0.5 0.5
BLOCK -5 9 3 true true true ground 0.5 0.5 0.5
BLOCK -2 9 -1 true true true ground 0.5 0.5 0.5
BLOCK -4 13 -3 true true true ground 0.5 0.5 0.5
BLOCK -7 9 -5 true true true ground 0.5 0.5 0.5
BLOCK -4 9 -3 true true true ground 0.5 0.5 0.5
BLOCK -7 13 6 true true true ground 0.5 0.5 0.5
BLOCK -5 13 -5 true true true ground 0.5 0.5 0.5
BLOCK -5 11 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 12 5 true true true ground 0.5 0.5 0.5
BLOCK -10 9 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -3 12 -7 true true true ground 0.5 0.5 0.5
BLOCK -4 13 -4 true true true ground 0.5 0.5 0.5
BLOCK -9 13 3 true true true ground 0.5 0.5 0.5
BLOCK -8 13 -5 true true true ground 0.5 0.5 0.5
BLOCK -7 10 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -2 13 -4 true true true ground 0.5 0.5 0.5
BLOCK -3 13 -3 true true true ground 0.5 0.5 0.5
BLOCK -10 11 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -5 9 1 true true true ground 0.5 0.5 0.5
BLOCK -8 13 4 true true true ground 0.5 0.5 0.5
BLOCK -1 9 -3 true true true ground 0.5 0.5 0.5
BLOCK -6 9 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -10 13 1 true true true ground 0.5 0.5 0.5
BLOCK 0 13 4 true true true ground 0.5 0.5 0.5
BLOCK 0 13 0 true true true ground 0.5 0.5 0.5
BLOCK -8 9 -4 true true true ground 0.5 0.5 0.5
BLOCK -9 9 5 true true true ground 0.5 0.5 0.5
BLOCK -6 13 4 true true true ground 0.5 0.5 0.5
BLOCK -7 13 -7 true true true ground 0.5 0.5 0.5
BLOCK -2 13 1 true true true ground 0.5 0.5 0.5
BLOCK -6 13 3 true true true ground 0.5 0.5 0.5
BLOCK -10 13 5 true true true ground 0.5 0.5 0.5
BLOCK 0 10 -3 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -4 12 -7 true true true ground 0.5 0.5 0.5
BLOCK -4 9 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 11 -4 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -6 13 -1 true true true ground 0.5 0.5 0.5
BLOCK -2 9 4 true true true ground 0.5 0.5 0.5
BLOCK -3 9 3 true true true ground 0.5 0.5 0.5
BLOCK 0 10 3 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -6 9 2 true true true ground 0.5 0.5 0.5
BLOCK -2 9 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -3 13 1 true true true ground 0.5 0.5 0.5
BLOCK -4 9 -5 true true true ground 0.5 0.5 0.5
BLOCK -9 11 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -5 12 -7 true true true ground 0.5 0.5 0.5
BLOCK -10 12 6 true true true ground 0.5 0.5 0.5
BLOCK -11 11 -2 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK 0 10 2 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -3 9 -3 true true true ground 0.5 0.5 0.5
BLOCK -9 13 -5 true true true ground 0.5 0.5 0.5
BLOCK -11 12 -1 true true true ground 0.5 0.5 0.5
BLOCK -5 13 0 true true true ground 0.5 0.5 0.5
BLOCK -6 9 -2 true true true ground 0.5 0.5 0.5
BLOCK -1 9 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -4 10 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 10 5 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 10 -4 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -7 11 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 12 -7 true true true ground 0.5 0.5 0.5
BLOCK -6 11 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 9 1 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -2 9 -2 true true true ground 0.5 0.5 0.5
BLOCK -7 9 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -10 13 6 true true true ground 0.5 0.5 0.5
BLOCK -7 13 4 true true true ground 0.5 0.5 0.5
BLOCK -11 10 -6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -11 9 -4 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -6 13 0 true true true ground 0.5 0.5 0.5
BLOCK -9 9 1 true true true ground 0.5 0.5 0.5
BLOCK -10 13 4 true true true ground 0.5 0.5 0.5
BLOCK -5 13 2 true true true ground 0.5 0.5 0.5
BLOCK -6 13 -5 true true true ground 0.5 0.5 0.5
BLOCK 0 13 3 true true true ground 0.5 0.5 0.5
BLOCK -1 9 -6 true true true ground 0.5 0.5 0.5
BLOCK -11 9 -7 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -6 13 -7 true true true ground 0.5 0.5 0.5
BLOCK 0 10 6 true true true Block_tx 0.26613078 0.15193647 0.16439402
BLOCK -4 9 -1 true true true ground 0.5 0.5 0.5
BLOCK 0 13 -1 true true true ground 0.5 0.5 0.5
