BLOCK 99117365 -8 16 -1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 15101334 -13 16 -2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 31578606 -4 16 0 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 40212749 3 18 7 true true true brick 0.5 0.5 0.5 None true
BLOCK 10594573 -14 20 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 22817614 -20 16 -9 true true true dirt 0.5 0.5 0.5 None false
BLOCK 98531620 0 16 -4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 43820622 -22 16 -10 true true true dirt 0.5 0.5 0.5 None false
BLOCK 24854037 -3 16 -5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 45569169 2 20 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 87048008 -3 18 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 26969070 -23 16 3 true true true dirt 0.5 0.5 0.5 None false
BLOCK 45941062 -5 16 8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 78929131 -14 18 -3 true true true brick 0.5 0.5 0.5 None true
BLOCK 58185683 -14 16 6 true true true Block_tx 0.5 0.5 0.5 None true
BLOCK 74726391 -7 18 1 true true true AeowunLogo 0.49327344 0.017937228 0.43277618 Test true
ATTRIBUTES 74726391 {"Test":{"type":"String","value":"Charlie"},"testBool":{"type":"Bool","value":false},"testNum":{"type":"Number","value":3.0}}
BLOCK 51992204 -22 16 -4 true true true dirt 0.5 0.5 0.5 None false
BLOCK 33210486 -14 20 -5 true true true brick 0.5 0.5 0.5 None true
BLOCK 65565566 0 16 -7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 55491412 -3 16 7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 52965654 -1 16 2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 83709015 -24 16 6 true true true dirt 0.5 0.5 0.5 None false
BLOCK 42792741 0 18 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 97708218 -9 19 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 72603423 -24 16 5 true true true dirt 0.5 0.5 0.5 None false
BLOCK 75099684 -23 16 6 true true true dirt 0.5 0.5 0.5 None false
BLOCK 13195938 -12 18 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 77981830 -12 16 9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 36536343 -23 16 2 true true true dirt 0.5 0.5 0.5 None false
BLOCK 24300860 -18 16 7 true true true dirt 0.5 0.5 0.5 None false
BLOCK 38335363 -7 16 -2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 56991511 1 16 2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 13404473 3 17 7 true true true brick 0.5 0.5 0.5 None true
BLOCK 35905409 -4 17 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 82112846 -6 16 -1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 17279686 -16 16 -1 true true true dirt 0.5 0.5 0.5 None false
BLOCK 15271429 3 19 -6 true true true brick 0.5 0.5 0.5 None true
BLOCK 24958601 -7 18 4 true true true AeowunLogo 0.0075797234 0.49309596 0.5211065 AeoScriptTestBlock1 true
BLOCK 91493194 -10 20 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 84677286 -29 16 2 true true true dirt 0.5 0.5 0.5 None false
BLOCK 15244802 3 20 -7 true true true brick 0.5 0.5 0.5 None true
BLOCK 13987701 3 18 -9 true true true brick 0.5 0.5 0.5 None true
BLOCK 43578689 -5 16 1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 99729110 -25 16 2 true true true dirt 0.5 0.5 0.5 None false
BLOCK 33950285 -25 16 -2 true true true dirt 0.5 0.5 0.5 None false
BLOCK 99411236 -25 16 8 true true true dirt 0.5 0.5 0.5 None false
BLOCK 46732262 -11 16 7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 16179750 -6 20 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 83952694 -24 16 -6 true true true dirt 0.5 0.5 0.5 None false
BLOCK 49379896 -2 16 4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 90856495 3 18 -5 true true true brick 0.5 0.5 0.5 None true
BLOCK 38833090 -28 16 -1 true true true dirt 0.5 0.5 0.5 None false
BLOCK 78519144 3 20 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 63896598 -3 16 -7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 35030818 3 18 -7 true true true brick 0.5 0.5 0.5 None true
BLOCK 74166454 -12 16 -10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 19271563 -13 16 -3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 75109343 -4 18 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 83821151 -2 17 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 75484235 2 16 -5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 26346040 -4 20 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 91861274 -7 16 4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 40636954 -26 16 3 true true true dirt 0.5 0.5 0.5 None false
BLOCK 33223818 -20 16 1 true true true dirt 0.5 0.5 0.5 None false
BLOCK 90662335 -4 16 6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 86791579 2 16 -7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 83187820 3 17 4 true true true brick 0.5 0.5 0.5 None true
BLOCK 47576250 -1 16 -10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 79050112 -13 16 -8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 62724042 -16 16 -5 true true true dirt 0.5 0.5 0.5 None false
BLOCK 49844057 -8 16 8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 31112996 -28 16 0 true true true dirt 0.5 0.5 0.5 None false
BLOCK 35119340 -10 16 6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 27212276 0 16 5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 71477351 -14 17 8 true true true brick 0.5 0.5 0.5 None true
BLOCK 90002419 -22 16 9 true true true dirt 0.5 0.5 0.5 None false
BLOCK 36688685 -14 19 -5 true true true brick 0.5 0.5 0.5 None true
BLOCK 87927829 -10 18 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 28817136 -12 19 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 95689489 -11 16 -8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 91460599 -29 16 -7 true true true dirt 0.5 0.5 0.5 None false
BLOCK 29293379 -10 16 -3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 56381547 2 16 -9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 59450680 -11 16 -7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 40879372 3 17 6 true true true brick 0.5 0.5 0.5 None true
BLOCK 77496909 -14 16 -6 true true true Block_tx 0.5 0.5 0.5 None true
BLOCK 74270968 3 17 -8 true true true brick 0.5 0.5 0.5 None true
BLOCK 20960533 -3 18 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 39727225 -11 16 -3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 86773460 -5 18 4 true true true AeowunLogo 0.0075797234 0.49309596 0.5211065 AeoScriptTestBlock2 true
BLOCK 92414256 -5 16 6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 29143885 -2 19 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 11656295 3 16 -3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 95806387 -23 16 -3 true true true dirt 0.5 0.5 0.5 None false
BLOCK 36142658 -14 16 4 true true true Block_tx 0.5 0.5 0.5 None true
BLOCK 64530090 -19 16 -8 true true true dirt 0.5 0.5 0.5 None false
BLOCK 12810854 -14 17 -7 true true true brick 0.5 0.5 0.5 None true
BLOCK 73715903 -7 16 -6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 38170573 -1 20 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 27602525 3 19 -7 true true true brick 0.5 0.5 0.5 None true
BLOCK 51630558 -19 16 -7 true true true dirt 0.5 0.5 0.5 None false
BLOCK 13513145 -21 16 -9 true true true dirt 0.5 0.5 0.5 None false
BLOCK 13735648 -23 16 -1 true true true dirt 0.5 0.5 0.5 None false
BLOCK 82069146 0 16 -10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 97092864 -1 17 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 66602510 -14 16 -8 true true true Block_tx 0.5 0.5 0.5 None true
BLOCK 19323547 -15 16 -10 true true true dirt 0.5 0.5 0.5 None false
BLOCK 24541718 -13 16 -7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 71437943 -2 16 1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 87851218 -17 16 4 true true true dirt 0.5 0.5 0.5 None false
BLOCK 74938936 -5 20 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 25808372 -11 16 0 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 86156101 -27 16 -6 true true true dirt 0.5 0.5 0.5 None false
BLOCK 58457843 -4 19 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 22485971 -17 16 6 true true true dirt 0.5 0.5 0.5 None false
BLOCK 52275314 -14 20 7 true true true brick 0.5 0.5 0.5 None true
BLOCK 49317820 -19 16 2 true true true dirt 0.5 0.5 0.5 None false
BLOCK 37036098 -10 16 -2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 71606048 -20 16 6 true true true dirt 0.5 0.5 0.5 None false
BLOCK 36911765 -14 20 -3 true true true brick 0.5 0.5 0.5 None true
BLOCK 98558270 -27 16 3 true true true dirt 0.5 0.5 0.5 None false
BLOCK 27290529 -2 16 3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 74698826 -2 20 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 12403167 -14 20 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 90334768 -16 16 -9 true true true dirt 0.5 0.5 0.5 None false
BLOCK 24218651 -15 16 1 true true true dirt 0.5 0.5 0.5 None false
BLOCK 44144616 -14 18 0 true true true brick 0.5 0.5 0.5 None true
BLOCK 24855068 -5 16 2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 66380539 3 17 -9 true true true brick 0.5 0.5 0.5 None true
BLOCK 55862396 -10 16 -6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 80415631 -21 16 3 true true true dirt 0.5 0.5 0.5 None false
BLOCK 30838545 -6 17 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 35604016 -10 16 1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 80541670 -6 19 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 93770893 -10 19 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 94883119 -22 16 -5 true true true dirt 0.5 0.5 0.5 None false
BLOCK 61746710 -15 16 4 true true true dirt 0.5 0.5 0.5 None false
BLOCK 87812806 -11 16 -4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 96509730 -26 16 -9 true true true dirt 0.5 0.5 0.5 None false
BLOCK 17984222 3 19 -3 true true true brick 0.5 0.5 0.5 None true
BLOCK 57456153 -7 16 1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 98316933 0 16 1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 39634195 -2 16 -8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 42723544 -14 20 -1 true true true brick 0.5 0.5 0.5 None true
BLOCK 79130325 -5 16 -7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 69534484 -14 18 1 true true true brick 0.5 0.5 0.5 None true
BLOCK 72386752 2 20 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 46790664 -6 16 1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 86893144 -5 16 9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 38200366 -3 17 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 59296451 1 16 0 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 94170695 -22 16 -3 true true true dirt 0.5 0.5 0.5 None false
BLOCK 30473614 -25 16 -9 true true true dirt 0.5 0.5 0.5 None false
BLOCK 40932259 -28 16 -2 true true true dirt 0.5 0.5 0.5 None false
BLOCK 36035149 -14 18 4 true true true brick 0.5 0.5 0.5 None true
BLOCK 56808230 -15 16 6 true true true dirt 0.5 0.5 0.5 None false
BLOCK 51415474 -14 16 -7 true true true Block_tx 0.5 0.5 0.5 None true
BLOCK 98332112 -17 16 -8 true true true dirt 0.5 0.5 0.5 None false
BLOCK 63450269 -28 16 1 true true true dirt 0.5 0.5 0.5 None false
BLOCK 39858615 -5 16 -3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 19176264 -3 16 4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 33236768 3 19 5 true true true brick 0.5 0.5 0.5 None true
BLOCK 17511252 -27 16 1 true true true dirt 0.5 0.5 0.5 None false
BLOCK 47744104 -4 19 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 18118042 3 20 5 true true true brick 0.5 0.5 0.5 None true
BLOCK 64882414 -15 16 -2 true true true dirt 0.5 0.5 0.5 None false
BLOCK 67641155 -4 16 -9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 32732450 -3 16 -10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 86734087 3 16 -4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 54456222 -26 16 7 true true true dirt 0.5 0.5 0.5 None false
BLOCK 27232724 -24 16 3 true true true dirt 0.5 0.5 0.5 None false
BLOCK 50579089 -4 16 7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 75904049 -2 20 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 32748579 -4 16 2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 14808865 -5 16 3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 94168572 -21 16 -6 true true true dirt 0.5 0.5 0.5 None false
BLOCK 98663750 -12 16 -4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 77296404 -14 16 9 true true true Block_tx 0.5 0.5 0.5 None true
BLOCK 66330566 -9 18 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 60231397 -4 16 -4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 74255235 3 19 -1 true true true brick 0.5 0.5 0.5 None true
BLOCK 91094944 -14 16 8 true true true Block_tx 0.5 0.5 0.5 None true
BLOCK 89531952 -9 18 4 true true true AeowunLogo 0.493 0.018 0.433 Test true
ATTRIBUTES 89531952 {"Test":{"type":"String","value":"Alpha"},"testBool":{"type":"Bool","value":true},"testNum":{"type":"Number","value":1.0}}
BLOCK 94463057 -12 16 6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 92948633 -12 16 -2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 48672811 -14 18 3 true true true brick 0.5 0.5 0.5 None true
BLOCK 77606301 -4 16 1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 26592423 -28 16 -8 true true true dirt 0.5 0.5 0.5 None false
BLOCK 74469660 -25 16 -10 true true true dirt 0.5 0.5 0.5 None false
BLOCK 49358756 -20 16 -6 true true true dirt 0.5 0.5 0.5 None false
BLOCK 50397796 -20 16 2 true true true dirt 0.5 0.5 0.5 None false
BLOCK 82334117 -8 16 -4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 33711428 -18 16 -9 true true true dirt 0.5 0.5 0.5 None false
BLOCK 92580811 -8 16 -10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 25808658 -14 20 0 true true true brick 0.5 0.5 0.5 None true
BLOCK 25828925 2 18 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 11149225 -18 16 -8 true true true dirt 0.5 0.5 0.5 None false
BLOCK 21580150 3 16 -1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 65131655 -9 16 6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 63774467 3 16 5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 46711622 -2 16 -6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 85065181 -15 16 -3 true true true dirt 0.5 0.5 0.5 None false
BLOCK 57851592 -22 16 4 true true true dirt 0.5 0.5 0.5 None false
BLOCK 11552164 -3 17 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 50180537 -6 17 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 48944862 -7 16 0 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 34625240 -29 16 8 true true true dirt 0.5 0.5 0.5 None false
BLOCK 63450474 -2 16 -3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 79677111 3 20 0 true true true brick 0.5 0.5 0.5 None true
BLOCK 71735272 -25 16 9 true true true dirt 0.5 0.5 0.5 None false
BLOCK 56998739 -18 16 -4 true true true dirt 0.5 0.5 0.5 None false
BLOCK 61698379 -8 18 -10 true true true brick 0.5 0.5 0.5 None true
BLOCK 46736166 -14 20 5 true true true brick 0.5 0.5 0.5 None true
BLOCK 55947452 -7 16 -7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 76743402 -8 16 -9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 87650019 -14 17 -2 true true true ground 0.5 0.5 0.5 Door true
BLOCK 44118328 -10 16 2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 24217294 -15 16 8 true true true dirt 0.5 0.5 0.5 None false
BLOCK 60827345 -4 16 3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 57919827 0 16 6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 34648837 -21 16 -1 true true true dirt 0.5 0.5 0.5 None false
BLOCK 12718616 3 17 1 true true true brick 0.5 0.5 0.5 None true
BLOCK 81130520 -21 16 -10 true true true dirt 0.5 0.5 0.5 None false
BLOCK 87746163 -18 16 4 true true true dirt 0.5 0.5 0.5 None false
BLOCK 26634397 -28 16 -6 true true true dirt 0.5 0.5 0.5 None false
BLOCK 25409687 -16 16 -3 true true true dirt 0.5 0.5 0.5 None false
BLOCK 77205175 -6 16 3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 37687809 1 16 6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 72700831 0 16 -2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 42708693 -12 16 3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 23820947 -23 16 -4 true true true dirt 0.5 0.5 0.5 None false
BLOCK 94621295 -15 16 -8 true true true dirt 0.5 0.5 0.5 None false
BLOCK 50094172 -7 16 -9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 98735933 -11 16 -1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 38396024 -9 16 -7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 27422096 -14 18 -2 true true true ground 0.5 0.5 0.5 Door true
BLOCK 58852342 3 20 2 true true true brick 0.5 0.5 0.5 None true
BLOCK 52752545 -21 16 7 true true true dirt 0.5 0.5 0.5 None false
BLOCK 45201781 3 19 3 true true true brick 0.5 0.5 0.5 None true
BLOCK 92723456 -3 20 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 59385576 -13 16 6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 84058951 -2 16 6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 22805148 -12 16 -6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 96381390 -3 16 2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 62018828 -14 19 -4 true true true brick 0.5 0.5 0.5 None true
BLOCK 20868212 -1 16 -2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 32640991 3 19 -9 true true true brick 0.5 0.5 0.5 None true
BLOCK 88906540 -2 17 9 true true true brick 0.5 0.5 0.5 None true
BLOCK 85624035 -7 19 -10 true true true brick 0.5 0.5 0.5 None true
