BLOCK 37452904 -32 16 17 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 73197765 19 16 31 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 69528729 -21 16 -3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 55589085 -35 16 15 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 56919966 9 16 6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 90840863 -4 17 4 true true true ground 0.5 0.5 0.5 None true
BLOCK 45392325 -27 16 -14 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 99811932 16 16 -33 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 56379267 20 16 21 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 13699699 -26 16 -20 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 48588146 15 16 -39 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 38842335 16 16 -43 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 78902068 -21 16 9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 59373213 -31 16 -44 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 45582294 22 16 11 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 13433203 27 16 22 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 19391196 -39 16 -38 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 20009034 -7 16 -39 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 91750413 29 16 -38 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 10952046 30 16 9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 81354764 -21 16 5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 89504780 37 16 -31 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 48548383 -34 16 -25 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 41116482 -9 16 -39 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 37079055 24 16 -43 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 50938454 23 16 -39 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 67658782 -38 16 26 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 89566300 25 16 -26 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 14933831 31 16 13 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 35324762 -4 16 12 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 51742553 -32 16 3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 24875032 35 16 -5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 26503506 -1 16 -18 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 72609329 1 16 1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 73308073 25 16 26 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 17427068 -21 16 -22 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 22398219 4 16 12 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 51102394 -5 16 -15 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 88710294 -33 16 -6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 84579140 -32 16 6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 92401740 -31 16 -27 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 28727830 10 16 -40 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 26147821 13 16 28 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 31413479 19 16 29 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 22788920 25 16 -2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 66769672 20 16 -37 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 28208519 21 16 16 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 57908705 4 16 16 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 58209292 -24 16 3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 42301941 13 16 3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 68941658 -25 16 -3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 42149953 -23 16 10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 27633114 -18 16 20 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 89405122 31 16 -30 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 35480882 -38 16 -37 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 75001169 24 16 -1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 25133423 -7 16 -26 true true true ground 0.6038274 0.4540303 0.4435387 None false
SPAWN_POINT 60440418 -6 18 -1 false false true Block_tx 0.5 0.5 0.5 None true
BLOCK 84515284 17 16 -34 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 93860060 -32 16 -36 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 56001215 31 16 -21 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 16188350 38 16 19 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 60117022 29 16 -12 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 50149132 -39 16 3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 95672920 30 16 22 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 21729134 -29 16 -23 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 40616759 32 16 2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 15126214 -38 16 20 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 11853057 -8 16 6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 18418665 -21 16 -2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 68256350 30 16 -28 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 54477553 36 16 -9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 18452582 -32 16 -6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 93985812 -36 16 -28 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 18562645 -5 16 -21 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 64423187 -30 16 28 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 52847969 -29 16 7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 30018889 9 16 29 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 19184243 16 16 -37 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 20248203 17 16 28 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 28754923 0 16 8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 69821412 -3 16 -44 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 56614162 6 16 -15 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 80334338 10 16 13 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 45376919 -33 16 16 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 82112846 -6 16 -1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 67504077 -29 16 18 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 10502176 25 16 6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 24941453 13 16 -14 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 38410792 -7 16 -40 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 83952518 26 16 -17 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 94164515 -10 16 10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 36767286 30 16 -25 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 91545302 -11 16 15 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 11078009 -14 16 0 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 64992759 -4 16 -37 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 90988651 -23 16 27 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 74567609 7 16 22 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 30142890 10 16 18 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 86301932 -6 16 -23 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 12450243 -9 17 4 true true true ground 0.5 0.5 0.5 None true
BLOCK 35119340 -10 16 6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 85333393 2 16 -1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 74850490 -35 16 -30 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 90711768 -22 16 22 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 53154559 32 16 -43 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 45273301 34 16 25 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 38136497 -9 16 -8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 43706472 -1 16 -37 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 19380978 -37 16 -26 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 84081388 -35 16 24 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 12796932 -28 16 -29 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 77158811 10 16 -44 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 37929695 33 16 -17 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 47590058 33 16 4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 98154355 36 16 -38 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 20356650 24 16 9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 28715617 33 16 -23 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 13233812 20 16 -1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 14928125 38 16 -27 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 40613725 16 16 -10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 24078543 9 16 21 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 11645231 30 16 7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 19781948 -33 16 -31 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 68106572 -14 16 -12 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 94953615 -20 16 -6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 50824604 -11 17 -3 true true true brick 0.5 0.5 0.5 None true
BLOCK 66614405 -7 16 -8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 65673983 -19 16 5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 63464702 -39 16 -15 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 47196930 26 16 7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 72966567 -36 16 29 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 51788936 -32 16 29 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 63459631 31 16 -4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 68225966 29 16 18 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 52620347 -8 16 -29 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 39961485 -12 16 28 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 56154839 -38 16 3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 37417026 19 16 25 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 46908025 -29 16 -16 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 31300660 28 16 20 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 89120347 -9 16 24 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 80403997 -36 16 -21 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 85756668 8 16 6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 21134339 -27 16 -34 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 69669052 23 16 9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 27678026 8 16 -7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 78843972 -10 16 12 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 44315183 14 16 2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 41534890 32 16 8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 77757837 33 16 -2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 43578960 10 16 -36 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 11108770 31 16 -32 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 45374952 33 16 25 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 31288346 -29 16 -14 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 46535478 -29 16 5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 68111382 -2 16 -25 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 36080219 -23 16 -23 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 36741892 -18 16 -41 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 56886582 -11 16 22 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 45309648 11 16 24 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 26794064 -12 16 -13 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 55341030 35 16 16 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 19273877 13 16 -19 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 19983505 36 16 -36 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 30946416 27 16 17 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 65660910 -7 16 -33 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 79516739 14 16 29 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 22150367 18 16 -3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 46118548 1 16 12 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 30766745 -33 16 -33 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 99443234 -28 16 -19 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 62496589 -40 16 -5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 32078848 14 16 -33 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 35326444 16 16 -4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 42865965 -11 16 20 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 53754571 -11 16 5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 96807065 -27 16 -27 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 44318435 12 16 31 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 49029536 24 16 21 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 22521400 0 17 -1 true true true brick 0.5 0.5 0.5 None true
BLOCK 87762524 -28 16 -30 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 17580913 25 16 -6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 34575573 -13 16 -6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 33410637 26 16 0 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 35973105 28 16 -3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 48824186 28 16 7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 69567766 -37 16 5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 32901881 18 16 5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 37581169 -38 16 -2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 33269053 -32 16 -37 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 41092248 32 16 -13 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 50251079 -35 16 -21 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 70385721 22 16 -1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 12667270 0 16 -9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 59241691 -22 16 29 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 23930773 19 16 11 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 24258007 23 16 31 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 70441273 5 16 -40 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 55360078 37 16 -16 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 83709693 20 16 -22 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 49206943 -15 16 12 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 67701182 -5 16 30 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 80335741 32 16 12 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 13125486 -17 16 -5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 20051954 -13 16 -28 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 48703464 -33 16 -24 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 61356881 11 16 20 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 94848226 18 16 12 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 64662856 25 16 -25 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 82229148 -6 16 -33 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 29519172 -17 16 -8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 67855206 -33 16 3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 39429277 -8 16 -33 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 82210050 -39 16 -37 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 70588199 -34 16 0 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 22278891 -11 16 -41 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 73515128 -5 16 21 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 10052396 9 16 28 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 66634688 20 16 24 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 17186082 0 16 -5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 99416352 21 16 -16 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 58432068 35 16 -6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 80723453 -21 16 28 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 32857344 -27 16 19 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 92661924 38 16 18 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 80978176 -26 16 -25 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 80053262 -6 16 20 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 62254742 -4 16 -25 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 40138412 -40 16 -15 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 43908490 5 16 32 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 23882203 -19 16 24 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 66417345 1 16 -30 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 64745318 16 16 -2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 43061951 20 16 -29 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 26768007 -5 16 15 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 70296150 20 16 -26 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 13211553 -35 16 -42 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 73247331 -5 16 18 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 34163125 10 16 -27 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 18648344 12 16 -5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 17962081 21 16 5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 14893686 32 16 -1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 18576005 18 16 -13 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 32208985 -4 16 27 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 24738715 6 16 -6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 41897322 -36 16 17 true true true ground 0.6038274 0.4540303 0.4435387 None false
