GRAVITY 0 -9.81 0
LIGHTING true true 0.40824828 -0.81649655 0.40824828 1 1 1 1 0.2
SCRIPT_BINDING 89531952 scripts\AeoScriptIntegration.aeo
BLOCK 35175093 -11 11 4 true true true brick 0.5 0.5 0.5 None
BLOCK 61470715 -1 17 4 true true true ground 0.5 0.5 0.5 None
BLOCK 26776150 -4 10 4 true true true brick 0.5 0.5 0.5 None
BLOCK 36627657 -9 9 -3 true true true ground 0.5 0.5 0.5 None
BLOCK 30599938 -5 9 0 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 13152484 -11 9 2 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 16820805 -3 13 0 true true true ground 0.5 0.5 0.5 None
BLOCK 33173978 -6 12 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 62968378 -9 14 6 true true true brick 0.5 0.5 0.5 None
BLOCK 47019665 0 14 1 true true true brick 0.5 0.5 0.5 None
BLOCK 90191764 -3 12 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 63512914 -11 12 -1 true true true brick 0.5 0.5 0.5 None
BLOCK 58746225 -3 9 -1 true true true ground 0.5 0.5 0.5 None
BLOCK 40174291 0 11 -7 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 45272126 -5 9 3 true true true ground 0.5 0.5 0.5 None
BLOCK 31081652 -9 17 3 true true true ground 0.5 0.5 0.5 None
BLOCK 69986499 -4 9 -5 true true true ground 0.5 0.5 0.5 None
BLOCK 94735285 -8 9 -2 true true true ground 0.5 0.5 0.5 None
BLOCK 34563234 -2 13 3 true true true ground 0.5 0.5 0.5 None
BLOCK 45007437 -11 11 -1 true true true brick 0.5 0.5 0.5 None
BLOCK 44333217 -3 9 -6 true true true ground 0.5 0.5 0.5 None
BLOCK 87067794 -8 11 1 true true true brick 0.5 0.5 0.5 None
BLOCK 35473920 -10 10 6 true true true brick 0.5 0.5 0.5 None
BLOCK 23578882 -5 17 6 true true true brick 0.5 0.5 0.5 None
BLOCK 23789338 -1 17 2 true true true ground 0.5 0.5 0.5 None
BLOCK 15040822 -2 14 6 true true true brick 0.5 0.5 0.5 None
BLOCK 80585339 -11 9 -2 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 85385587 -4 10 5 true true true brick 0.5 0.5 0.5 None
BLOCK 29794893 -11 13 1 true true true ground 0.5 0.5 0.5 None
BLOCK 17395156 0 16 5 true true true brick 0.5 0.5 0.5 None
BLOCK 20887746 -7 17 6 true true true brick 0.5 0.5 0.5 None
BLOCK 61405316 -7 16 -5 true true true brick 0.5 0.5 0.5 None
BLOCK 73201971 -7 12 0 true true true brick 0.53248996 0.52711046 0.52474463 None
BLOCK 17068835 -8 13 -6 true true true ground 0.5 0.5 0.5 None
BLOCK 60348771 -8 9 2 true true true ground 0.5 0.5 0.5 None
BLOCK 67164933 -3 17 1 true true true ground 0.5 0.5 0.5 None
BLOCK 75738920 -3 13 -1 true true true ground 0.5 0.5 0.5 None
BLOCK 18824422 -5 13 -4 true true true ground 0.5 0.5 0.5 None
BLOCK 57924358 0 17 5 true true true brick 0.5 0.5 0.5 None
BLOCK 53889374 -9 13 -6 true true true ground 0.5 0.5 0.5 None
BLOCK 76545917 -8 9 -3 true true true ground 0.5 0.5 0.5 None
BLOCK 54145630 0 15 -2 true true true brick 0.5 0.5 0.5 None
BLOCK 88023221 -7 9 6 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 38374219 -7 15 6 true true true brick 0.5 0.5 0.5 None
BLOCK 11568344 -10 10 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 29840212 -8 9 6 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 31374470 -8 10 6 true true true brick 0.5 0.5 0.5 None
BLOCK 79786217 -1 13 3 true true true ground 0.5 0.5 0.5 None
BLOCK 17322393 -5 14 6 true true true brick 0.5 0.5 0.5 None
BLOCK 52952725 -8 17 -4 true true true ground 0.5 0.5 0.5 None
BLOCK 92134558 -11 15 -5 true true true brick 0.5 0.5 0.5 None
BLOCK 61257610 -1 13 -1 true true true ground 0.5 0.5 0.5 None
BLOCK 68292359 0 14 -6 true true true brick 0.5 0.5 0.5 None
BLOCK 11961471 -11 14 6 true true true brick 0.5 0.5 0.5 None
BLOCK 51107452 -8 10 3 true true true brick 0.5 0.5 0.5 None
BLOCK 46018059 0 15 5 true true true brick 0.5 0.5 0.5 None
BLOCK 25112112 -7 9 -5 true true true ground 0.5 0.5 0.5 None
BLOCK 50697576 -1 17 -4 true true true ground 0.5 0.5 0.5 None
BLOCK 53823127 -5 17 3 true true true ground 0.5 0.5 0.5 None
BLOCK 60420734 -11 10 -6 true true true brick 0.5 0.5 0.5 None
BLOCK 98331073 -11 16 1 true true true brick 0.5 0.5 0.5 None
BLOCK 61868235 -1 17 3 true true true ground 0.5 0.5 0.5 None
BLOCK 98982345 -9 12 0 true true true brick 0.5 0.5 0.5 None
BLOCK 31170017 -10 17 -5 true true true ground 0.5 0.5 0.5 None
BLOCK 76890242 -2 12 6 true true true brick 0.5 0.5 0.5 None
BLOCK 55314301 -1 17 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 50216405 -6 17 3 true true true ground 0.5 0.5 0.5 None
BLOCK 88343734 -11 13 -2 true true true ground 0.5 0.5 0.5 None
BLOCK 15688634 -11 16 -4 true true true brick 0.5 0.5 0.5 None
BLOCK 30903967 -1 13 -7 true true true ground 0.5 0.5 0.5 None
BLOCK 83886924 -9 17 -1 true true true ground 0.5 0.5 0.5 None
BLOCK 29686512 -10 9 2 true true true ground 0.5 0.5 0.5 None
BLOCK 65703010 -7 14 -2 true true true brick 0.5 0.5 0.5 None
BLOCK 46997053 -9 17 -5 true true true ground 0.5 0.5 0.5 None
BLOCK 15185140 -4 11 5 true true true brick 0.5 0.5 0.5 None
BLOCK 39655559 -5 10 6 true true true brick 0.5 0.5 0.5 None
BLOCK 96398098 -6 17 -1 true true true ground 0.5 0.5 0.5 None
BLOCK 21478822 -3 15 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 73496039 -3 17 -2 true true true ground 0.5 0.5 0.5 None
BLOCK 64214609 -7 14 -6 true true true brick 0.5 0.5 0.5 None
BLOCK 88761343 0 13 6 true true true ground 0.5 0.5 0.5 None
BLOCK 83783655 -9 15 6 true true true brick 0.5 0.5 0.5 None
BLOCK 15275754 -5 9 -3 true true true ground 0.5 0.5 0.5 None
BLOCK 10697429 -4 16 2 true true true brick 0.5 0.5 0.5 None
BLOCK 42770221 -7 13 -6 true true true ground 0.5 0.5 0.5 None
BLOCK 90725128 -4 13 2 true true true brick 0.5 0.5 0.5 None
BLOCK 37520106 -10 17 -6 true true true ground 0.5 0.5 0.5 None
BLOCK 14346089 -2 10 0 true true true brick 0.5 0.5 0.5 None
BLOCK 93113065 -7 16 -6 true true true brick 0.5 0.5 0.5 None
BLOCK 57908366 0 17 -3 true true true brick 0.5 0.5 0.5 None
BLOCK 71965355 -2 13 1 true true true ground 0.5 0.5 0.5 None
BLOCK 84966575 -11 17 1 true true true brick 0.5 0.5 0.5 None
BLOCK 59169225 -5 17 -1 true true true ground 0.5 0.5 0.5 None
BLOCK 97038168 -2 11 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 81383225 -9 13 5 true true true ground 0.5 0.5 0.5 None
BLOCK 99396687 -5 13 -7 true true true ground 0.5 0.5 0.5 None
SPAWN_POINT 60440418 -6 18 -1 false false true Block_tx 0.5 0.5 0.5 None
BLOCK 70418186 -11 16 -2 true true true brick 0.5 0.5 0.5 None
BLOCK 38007337 -2 10 6 true true true brick 0.5 0.5 0.5 None
BLOCK 25768885 -7 13 -2 true true true ground 0.5 0.5 0.5 None
BLOCK 27920386 0 13 1 true true true ground 0.5 0.5 0.5 None
BLOCK 89572479 -11 13 5 true true true ground 0.5 0.5 0.5 None
BLOCK 83625149 -2 17 -4 true true true ground 0.5 0.5 0.5 None
BLOCK 30350677 -8 9 -4 true true true ground 0.5 0.5 0.5 None
BLOCK 36057341 -2 13 -2 true true true ground 0.5 0.5 0.5 None
BLOCK 90360323 -7 14 6 true true true brick 0.5 0.5 0.5 None
BLOCK 79108688 -11 14 -1 true true true brick 0.5 0.5 0.5 None
BLOCK 83132028 0 12 -2 true true true brick 0.5 0.5 0.5 None
BLOCK 60564757 -2 12 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 41288475 -8 12 4 true true true brick 0.5 0.5 0.5 None
BLOCK 45729250 -4 17 -5 true true true ground 0.5 0.5 0.5 None
BLOCK 26955819 -10 13 5 true true true ground 0.5 0.5 0.5 None
BLOCK 11907212 -6 13 -1 true true true ground 0.5 0.5 0.5 None
BLOCK 19266245 -4 17 5 true true true ground 0.5 0.5 0.5 None
BLOCK 23260055 -4 10 0 true true true brick 0.5 0.5 0.5 None
BLOCK 37333583 -9 9 -1 true true true ground 0.5 0.5 0.5 None
BLOCK 42185723 -11 12 5 true true true brick 0.5 0.5 0.5 None
BLOCK 19786253 -1 9 0 true true true ground 0.5 0.5 0.5 None
BLOCK 79539617 -7 12 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 91557125 -4 13 -1 true true true ground 0.5 0.5 0.5 None
BLOCK 31665654 -8 12 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 99665831 -7 13 0 true true true brick 0.5 0.5 0.5 None
BLOCK 59148875 -2 17 0 true true true ground 0.5 0.5 0.5 None
BLOCK 46438562 -1 9 3 true true true ground 0.5 0.5 0.5 None
BLOCK 18047511 -11 14 -4 true true true brick 0.5 0.5 0.5 None
BLOCK 78541655 -8 11 6 true true true brick 0.5 0.5 0.5 None
BLOCK 33663344 -11 13 -5 true true true ground 0.5 0.5 0.5 None
BLOCK 74453719 -4 16 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 50014739 -9 17 5 true true true ground 0.5 0.5 0.5 None
BLOCK 14049645 0 14 4 true true true brick 0.5 0.5 0.5 None
BLOCK 16915327 0 9 -1 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 72671916 -6 9 2 true true true ground 0.5 0.5 0.5 None
BLOCK 21544689 -1 17 -3 true true true ground 0.5 0.5 0.5 None
BLOCK 37696296 0 16 3 true true true brick 0.5 0.5 0.5 None
BLOCK 29232078 -9 13 2 true true true ground 0.5 0.5 0.5 None
BLOCK 92332243 -8 13 -5 true true true ground 0.5 0.5 0.5 None
BLOCK 51809868 -2 13 -6 true true true ground 0.5 0.5 0.5 None
BLOCK 22542007 -3 17 -6 true true true ground 0.5 0.5 0.5 None
BLOCK 85742309 -2 16 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 88427933 -10 13 0 true true true ground 0.5 0.5 0.5 None
BLOCK 26341319 -10 12 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 89676373 -4 12 4 true true true brick 0.5 0.5 0.5 None
BLOCK 66808960 -3 13 -3 true true true ground 0.5 0.5 0.5 None
BLOCK 76155482 0 9 3 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 99606615 -8 13 2 true true true ground 0.5 0.5 0.5 None
BLOCK 54179835 -7 13 -5 true true true ground 0.5 0.5 0.5 None
BLOCK 47497627 -11 10 3 true true true brick 0.5 0.5 0.5 None
BLOCK 22330523 -3 13 1 true true true ground 0.5 0.5 0.5 None
BLOCK 87972027 -11 14 -5 true true true brick 0.5 0.5 0.5 None
BLOCK 51917638 -2 9 -4 true true true ground 0.5 0.5 0.5 None
BLOCK 19506118 -8 17 4 true true true ground 0.5 0.5 0.5 None
BLOCK 79356233 -2 16 6 true true true brick 0.5 0.5 0.5 None
BLOCK 90997665 -7 11 0 true true true ground 0.9672296 0.77424407 0.68937093 Ghost
BLOCK 69355433 -10 9 -5 true true true ground 0.5 0.5 0.5 None
BLOCK 65240433 0 15 4 true true true brick 0.5 0.5 0.5 None
BLOCK 36577786 -3 13 3 true true true ground 0.5 0.5 0.5 None
BLOCK 54461969 -1 9 5 true true true ground 0.5 0.5 0.5 None
BLOCK 33482373 -9 9 -4 true true true ground 0.5 0.5 0.5 None
BLOCK 26475172 -7 17 -1 true true true ground 0.5 0.5 0.5 None
BLOCK 22729242 -11 15 4 true true true brick 0.5 0.5 0.5 None
BLOCK 19248307 -3 16 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 49069702 -10 17 6 true true true brick 0.5 0.5 0.5 None
BLOCK 69181584 -9 17 0 true true true ground 0.5 0.5 0.5 None
BLOCK 97732802 -8 17 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 23871722 -10 9 4 true true true ground 0.5 0.5 0.5 None
BLOCK 95410922 -11 11 0 true true true brick 0.5 0.5 0.5 None
BLOCK 96047413 -4 13 -3 true true true ground 0.5 0.5 0.5 None
BLOCK 58839993 -11 15 -6 true true true brick 0.5 0.5 0.5 None
BLOCK 21451017 -4 16 0 true true true brick 0.5 0.5 0.5 None
BLOCK 64366331 -3 10 6 true true true brick 0.5 0.5 0.5 None
BLOCK 25792719 -11 12 3 true true true brick 0.5 0.5 0.5 None
BLOCK 69964249 -5 10 0 true true true ground 0.9672296 0.77424407 0.68937093 Ghost
BLOCK 55510636 -2 12 0 true true true brick 0.5 0.5 0.5 None
BLOCK 65208499 -1 9 -5 true true true ground 0.5 0.5 0.5 None
BLOCK 35403010 -11 17 0 true true true brick 0.5 0.5 0.5 None
BLOCK 69999514 -8 12 3 true true true brick 0.5 0.5 0.5 None
BLOCK 66071156 -10 17 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 27533540 -9 10 0 true true true brick 0.5 0.5 0.5 None
BLOCK 83529019 -11 14 1 true true true brick 0.5 0.5 0.5 None
BLOCK 66466582 -7 17 2 true true true ground 0.5 0.5 0.5 None
BLOCK 13801090 -5 9 -2 true true true ground 0.5 0.5 0.5 None
BLOCK 23463010 -8 10 0 true true true brick 0.5 0.5 0.5 None
BLOCK 70286146 -2 17 -1 true true true ground 0.5 0.5 0.5 None
BLOCK 14140858 -6 16 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 72156555 0 16 -4 true true true brick 0.5 0.5 0.5 None
BLOCK 94234210 -4 13 5 true true true brick 0.5 0.5 0.5 None
BLOCK 13949074 -2 14 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 30497303 -2 9 3 true true true ground 0.5 0.5 0.5 None
BLOCK 61565833 -11 11 -3 true true true brick 0.5 0.5 0.5 None
BLOCK 31543261 -5 9 2 true true true ground 0.5 0.5 0.5 None
BLOCK 16315973 -5 15 6 true true true brick 0.5 0.5 0.5 None
BLOCK 40303409 -5 15 0 true true true brick 0.5 0.5 0.5 None
BLOCK 71463320 0 15 -3 true true true brick 0.5 0.5 0.5 None
BLOCK 35456722 -10 17 5 true true true ground 0.5 0.5 0.5 None
BLOCK 53245522 -3 13 -5 true true true ground 0.5 0.5 0.5 None
BLOCK 39259005 -4 17 -4 true true true ground 0.5 0.5 0.5 None
BLOCK 32421939 -5 17 -6 true true true ground 0.5 0.5 0.5 None
BLOCK 93251890 -11 16 -5 true true true brick 0.5 0.5 0.5 None
BLOCK 99280186 -2 17 2 true true true ground 0.5 0.5 0.5 None
BLOCK 31752533 -10 17 -4 true true true ground 0.5 0.5 0.5 None
BLOCK 49940635 0 15 0 true true true brick 0.5 0.5 0.5 None
BLOCK 12455891 -10 17 0 true true true ground 0.5 0.5 0.5 None
BLOCK 31795182 -11 12 -7 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 37673519 -8 16 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 25233893 0 16 -5 true true true brick 0.5 0.5 0.5 None
BLOCK 14651481 -1 17 0 true true true ground 0.5 0.5 0.5 None
BLOCK 96168883 -5 17 1 true true true ground 0.5 0.5 0.5 None
BLOCK 95086236 -4 9 1 true true true ground 0.5 0.5 0.5 None
BLOCK 53246110 -11 10 -5 true true true brick 0.5 0.5 0.5 None
BLOCK 54782297 -4 17 -2 true true true ground 0.5 0.5 0.5 None
BLOCK 46711722 -9 13 -4 true true true ground 0.5 0.5 0.5 None
BLOCK 33312235 -3 13 6 true true true ground 0.5 0.5 0.5 None
BLOCK 54680946 -4 13 1 true true true brick 0.5 0.5 0.5 None
BLOCK 11276004 -9 13 3 true true true ground 0.5 0.5 0.5 None
BLOCK 44638418 -4 15 5 true true true brick 0.5 0.5 0.5 None
BLOCK 52902568 -2 11 6 true true true brick 0.5 0.5 0.5 None
BLOCK 77825815 -8 17 6 true true true brick 0.5 0.5 0.5 None
BLOCK 13670581 -1 17 -2 true true true ground 0.5 0.5 0.5 None
BLOCK 90558555 -9 9 -5 true true true ground 0.5 0.5 0.5 None
BLOCK 56873674 -8 13 1 true true true ground 0.5 0.5 0.5 None
BLOCK 38541159 -3 12 6 true true true brick 0.5 0.5 0.5 None
BLOCK 22925472 0 15 1 true true true brick 0.5 0.5 0.5 None
BLOCK 49912192 -2 9 -3 true true true ground 0.5 0.5 0.5 None
BLOCK 46563525 -6 13 -5 true true true ground 0.5 0.5 0.5 None
BLOCK 50465062 -4 12 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 46009602 -3 9 5 true true true ground 0.5 0.5 0.5 None
BLOCK 70546847 0 14 -2 true true true brick 0.5 0.5 0.5 None
BLOCK 22905732 -11 10 4 true true true brick 0.5 0.5 0.5 None
BLOCK 98303997 -2 17 6 true true true brick 0.5 0.5 0.5 None
BLOCK 29512047 -4 10 2 true true true brick 0.5 0.5 0.5 None
BLOCK 22177283 -1 13 4 true true true ground 0.5 0.5 0.5 None
BLOCK 16410222 -1 9 -3 true true true ground 0.5 0.5 0.5 None
BLOCK 90648064 -2 13 5 true true true ground 0.5 0.5 0.5 None
BLOCK 95002488 -9 12 6 true true true brick 0.5 0.5 0.5 None
BLOCK 95105862 -6 16 0 true true true brick 0.5 0.5 0.5 None
BLOCK 34240346 -10 13 4 true true true ground 0.5 0.5 0.5 None
BLOCK 51631838 -7 12 6 true true true brick 0.5 0.5 0.5 None
BLOCK 19208983 -7 17 -6 true true true ground 0.5 0.5 0.5 None
BLOCK 31478353 -11 9 1 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 30967138 -8 9 -6 true true true ground 0.5 0.5 0.5 None
BLOCK 93899868 -4 9 6 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 62467113 -7 9 5 true true true ground 0.5 0.5 0.5 None
BLOCK 18536226 -4 13 -6 true true true ground 0.5 0.5 0.5 None
BLOCK 79382383 -10 17 1 true true true ground 0.5 0.5 0.5 None
BLOCK 56555312 -3 9 1 true true true ground 0.5 0.5 0.5 None
BLOCK 22915046 0 10 3 true true true brick 0.5 0.5 0.5 None
BLOCK 53271888 -11 12 0 true true true brick 0.5 0.5 0.5 None
BLOCK 81255633 -10 17 2 true true true ground 0.5 0.5 0.5 None
BLOCK 28606206 0 12 3 true true true brick 0.5 0.5 0.5 None
BLOCK 95068561 -10 13 6 true true true ground 0.5 0.5 0.5 None
BLOCK 37951343 0 11 3 true true true brick 0.5 0.5 0.5 None
BLOCK 13391397 -2 9 1 true true true ground 0.5 0.5 0.5 None
BLOCK 23043857 -4 11 2 true true true brick 0.5 0.5 0.5 None
BLOCK 18528576 -2 13 4 true true true ground 0.5 0.5 0.5 None
BLOCK 23876021 -2 17 3 true true true ground 0.5 0.5 0.5 None
BLOCK 46648051 -4 10 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 80602884 -11 14 4 true true true brick 0.5 0.5 0.5 None
BLOCK 89108904 -1 9 6 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 45440079 -8 17 -3 true true true ground 0.5 0.5 0.5 None
BLOCK 35641539 -4 10 1 true true true brick 0.5 0.5 0.5 None
BLOCK 76230887 -5 17 -3 true true true ground 0.5 0.5 0.5 None
BLOCK 76408630 -2 9 2 true true true ground 0.5 0.5 0.5 None
BLOCK 50731646 -1 9 4 true true true ground 0.5 0.5 0.5 None
BLOCK 91959415 -10 16 6 true true true brick 0.5 0.5 0.5 None
BLOCK 29734820 -1 17 5 true true true ground 0.5 0.5 0.5 None
BLOCK 69244176 -3 13 4 true true true ground 0.5 0.5 0.5 None
BLOCK 48539267 -1 13 -2 true true true ground 0.5 0.5 0.5 None
BLOCK 50036453 -2 9 -6 true true true ground 0.5 0.5 0.5 None
BLOCK 26967681 -11 17 5 true true true brick 0.5 0.5 0.5 None
BLOCK 91347445 -6 17 -5 true true true ground 0.5 0.5 0.5 None
BLOCK 78232549 -8 13 0 true true true ground 0.5 0.5 0.5 None
BLOCK 40179576 -8 13 4 true true true ground 0.5 0.5 0.5 None
LIGHT 65991958 -6 12 -3 1 1 1 5 10 true true None
BLOCK 65450294 -6 14 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 27382893 -3 9 2 true true true ground 0.5 0.5 0.5 None
BLOCK 27463325 -4 17 -6 true true true ground 0.5 0.5 0.5 None
BLOCK 37159368 0 11 -5 true true true brick 0.5 0.5 0.5 None
BLOCK 38876465 -8 14 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 78053560 -7 17 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 87468052 -2 13 2 true true true ground 0.5 0.5 0.5 None
BLOCK 48928778 -7 9 -4 true true true ground 0.5 0.5 0.5 None
BLOCK 50065487 -10 13 -3 true true true ground 0.5 0.5 0.5 None
BLOCK 12696446 0 9 5 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 94015134 -9 14 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 71013108 -5 17 -4 true true true ground 0.5 0.5 0.5 None
BLOCK 79135133 -11 16 2 true true true brick 0.5 0.5 0.5 None
BLOCK 98143816 0 13 2 true true true ground 0.5 0.5 0.5 None
BLOCK 41727622 -10 13 -5 true true true ground 0.5 0.5 0.5 None
BLOCK 79278032 -1 9 -1 true true true ground 0.5 0.5 0.5 None
BLOCK 49595785 0 11 -1 true true true brick 0.5 0.5 0.5 None
BLOCK 74905619 -11 9 5 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 59973427 0 9 -3 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 65487855 -10 13 3 true true true ground 0.5 0.5 0.5 None
BLOCK 34769573 -7 9 3 true true true ground 0.5 0.5 0.5 None
BLOCK 48747100 -10 9 3 true true true ground 0.5 0.5 0.5 None
BLOCK 36950366 -4 9 5 true true true ground 0.5 0.5 0.5 None
BLOCK 79628852 -1 10 5 true true true Screenshot 0.5 0.5 0.5 None
BLOCK 25858286 -4 9 3 true true true ground 0.5 0.5 0.5 None
BLOCK 29307616 -1 12 0 true true true brick 0.5 0.5 0.5 None
BLOCK 38955867 -11 17 -4 true true true brick 0.5 0.5 0.5 None
BLOCK 27487229 -11 9 -3 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 96435142 -7 16 6 true true true brick 0.5 0.5 0.5 None
BLOCK 75383587 -3 17 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 95681689 -10 14 6 true true true brick 0.5 0.5 0.5 None
BLOCK 14846193 -4 15 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 77090923 -5 11 6 true true true brick 0.5 0.5 0.5 None
BLOCK 96261105 -1 17 -1 true true true ground 0.5 0.5 0.5 None
BLOCK 31291966 -11 15 -3 true true true brick 0.5 0.5 0.5 None
BLOCK 19470781 0 10 -5 true true true brick 0.5 0.5 0.5 None
BLOCK 32684013 -11 12 6 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 61081828 -6 17 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 89522456 -9 15 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 92462502 -10 10 0 true true true brick 0.5 0.5 0.5 None
BLOCK 76344551 -7 14 0 true true true brick 0.5 0.5 0.5 None
BLOCK 84313183 -6 12 0 true true true ground 0.9672296 0.77424407 0.68937093 Ghost
BLOCK 66890844 -8 15 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 70738741 -11 10 -3 true true true brick 0.5 0.5 0.5 None
BLOCK 29978677 -2 13 -5 true true true ground 0.5 0.5 0.5 None
BLOCK 26595797 -2 17 -2 true true true ground 0.5 0.5 0.5 None
BLOCK 77471143 -1 11 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 55607720 -7 9 -2 true true true ground 0.5 0.5 0.5 None
BLOCK 28483324 0 10 -7 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 27455616 -6 9 -1 true true true ground 0.5 0.5 0.5 None
BLOCK 28644083 -4 15 4 true true true brick 0.5 0.5 0.5 None
BLOCK 22620791 -11 15 -4 true true true brick 0.5 0.5 0.5 None
BLOCK 71405727 0 9 1 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 28914298 -11 13 6 true true true ground 0.5 0.5 0.5 None
BLOCK 80579964 0 16 6 true true true brick 0.5 0.5 0.5 None
BLOCK 90469621 0 15 2 true true true brick 0.5 0.5 0.5 None
BLOCK 72748209 -7 16 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 76832500 -10 9 -6 true true true ground 0.5 0.5 0.5 None
BLOCK 90521705 0 13 -7 true true true ground 0.5 0.5 0.5 None
