BLOCK 91806554 -11 12 -6 true true true brick 0.5 0.5 0.5 None
BLOCK 42731161 -2 9 -2 true true true ground 0.5 0.5 0.5 None
BLOCK 11018794 0 10 6 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 97904910 -9 9 -2 true true true ground 0.5 0.5 0.5 None
BLOCK 67221504 -2 10 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 97137830 -8 9 -1 true true true ground 0.5 0.5 0.5 None
BLOCK 78232549 -8 13 0 true true true ground 0.5 0.5 0.5 None
BLOCK 15571431 -9 13 4 true true true ground 0.5 0.5 0.5 None
BLOCK 93681927 0 10 -4 true true true brick 0.5 0.5 0.5 None
BLOCK 27062980 -8 13 6 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 46009602 -3 9 5 true true true ground 0.5 0.5 0.5 None
BLOCK 90908611 -8 12 6 true true true brick 0.5 0.5 0.5 None
BLOCK 95291505 -4 13 5 true true true ground 0.5 0.5 0.5 None
BLOCK 71051446 -4 13 -2 true true true ground 0.5 0.5 0.5 None
BLOCK 91575920 -4 11 6 true true true brick 0.5 0.5 0.5 None
BLOCK 42240636 0 9 6 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 69996648 -9 13 5 true true true ground 0.5 0.5 0.5 None
BLOCK 60400939 -9 9 -6 true true true ground 0.5 0.5 0.5 None
BLOCK 52074776 -1 13 -6 true true true ground 0.5 0.5 0.5 None
BLOCK 92332243 -8 13 -5 true true true ground 0.5 0.5 0.5 None
BLOCK 16293714 -4 13 6 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 15638138 0 12 -6 true true true brick 0.5 0.5 0.5 None
BLOCK 41869138 -11 12 -5 true true true brick 0.5 0.5 0.5 None
BLOCK 16820805 -3 13 0 true true true ground 0.5 0.5 0.5 None
BLOCK 26759510 -3 9 -3 true true true ground 0.5 0.5 0.5 None
BLOCK 86383701 0 10 -3 true true true brick 0.5 0.5 0.5 None
BLOCK 15275754 -5 9 -3 true true true ground 0.5 0.5 0.5 None
BLOCK 30599938 -5 9 0 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 22905732 -11 10 4 true true true brick 0.5 0.5 0.5 None
BLOCK 54179835 -7 13 -5 true true true ground 0.5 0.5 0.5 None
BLOCK 67317522 -1 10 0 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 80142207 -8 13 -2 true true true ground 0.5 0.5 0.5 None
BLOCK 65026064 -7 9 2 true true true ground 0.5 0.5 0.5 None
BLOCK 53026908 -8 13 -1 true true true ground 0.5 0.5 0.5 None
BLOCK 63658287 -11 9 -6 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 63836298 0 9 2 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 96937555 0 12 2 true true true brick 0.5 0.5 0.5 None
BLOCK 14951023 -11 11 -4 true true true brick 0.5 0.5 0.5 None
BLOCK 65371097 -6 13 1 true true true ground 0.5 0.5 0.5 None
BLOCK 82132684 -1 13 2 true true true ground 0.5 0.5 0.5 None
BLOCK 27957441 -8 13 -4 true true true ground 0.5 0.5 0.5 None
BLOCK 48526463 0 12 0 true true true brick 0.5 0.5 0.5 None
BLOCK 51352094 -2 9 0 true true true ground 0.5 0.5 0.5 None
BLOCK 28471739 -5 13 -1 true true true ground 0.5 0.5 0.5 None
BLOCK 99665831 -7 13 0 true true true ground 0.5 0.5 0.5 None
BLOCK 33482373 -9 9 -4 true true true ground 0.5 0.5 0.5 None
BLOCK 30556668 -11 13 -7 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 40174291 0 11 -7 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 35709912 -7 10 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 93878032 0 11 -3 true true true brick 0.5 0.5 0.5 None
BLOCK 27153300 -6 9 -4 true true true ground 0.5 0.5 0.5 None
BLOCK 76703532 -3 13 -4 true true true ground 0.5 0.5 0.5 None
BLOCK 15973606 -7 13 -4 true true true ground 0.5 0.5 0.5 None
BLOCK 25858286 -4 9 3 true true true ground 0.5 0.5 0.5 None
BLOCK 69613123 -11 10 6 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 90191764 -3 12 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 28345096 -6 13 -6 true true true ground 0.5 0.5 0.5 None
BLOCK 43792858 -1 13 0 true true true ground 0.5 0.5 0.5 None
BLOCK 14167156 -11 12 4 true true true brick 0.5 0.5 0.5 None
BLOCK 43573837 -4 9 2 true true true ground 0.5 0.5 0.5 None
BLOCK 84813708 -8 9 5 true true true ground 0.5 0.5 0.5 None
BLOCK 18845678 -5 9 6 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 66943313 -1 9 2 true true true ground 0.5 0.5 0.5 None
BLOCK 45909638 0 12 -7 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 55510636 -2 12 0 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 52343698 -1 9 -7 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 12862528 -2 13 -7 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 81511783 0 10 2 true true true brick 0.5 0.5 0.5 None
BLOCK 38857624 -11 12 -3 true true true brick 0.5 0.5 0.5 None
BLOCK 43919567 -4 11 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 30697976 -2 13 0 true true true ground 0.5 0.5 0.5 None
BLOCK 98408964 -8 9 3 true true true ground 0.5 0.5 0.5 None
BLOCK 76832500 -10 9 -6 true true true ground 0.5 0.5 0.5 None
BLOCK 56555312 -3 9 1 true true true ground 0.5 0.5 0.5 None
BLOCK 60328255 -2 13 5 true true true ground 0.5 0.5 0.5 None
BLOCK 86268879 -6 9 5 true true true ground 0.5 0.5 0.5 None
BLOCK 97135241 -4 13 1 true true true ground 0.5 0.5 0.5 None
BLOCK 21500085 -2 9 -7 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 21187585 -9 9 0 true true true ground 0.5 0.5 0.5 None
BLOCK 49559560 0 9 -6 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 39417646 -4 9 0 true true true ground 0.5 0.5 0.5 None
BLOCK 29686512 -10 9 2 true true true ground 0.5 0.5 0.5 None
BLOCK 38541159 -3 12 6 true true true brick 0.5 0.5 0.5 None
BLOCK 71010440 0 10 -1 true true true brick 0.5 0.5 0.5 None
BLOCK 44333217 -3 9 -6 true true true ground 0.5 0.5 0.5 None
BLOCK 45213300 -4 13 3 true true true ground 0.5 0.5 0.5 None
BLOCK 23871722 -10 9 4 true true true ground 0.5 0.5 0.5 None
BLOCK 63449222 -2 13 3 true true true ground 0.5 0.5 0.5 None
BLOCK 30648200 -9 13 -5 true true true ground 0.5 0.5 0.5 None
BLOCK 74905619 -11 9 5 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 55072470 -6 13 3 true true true ground 0.5 0.5 0.5 None
BLOCK 99624461 -6 10 6 true true true brick 0.5 0.5 0.5 None
BLOCK 66360051 -7 13 -1 true true true ground 0.5 0.5 0.5 None
BLOCK 70738741 -11 10 -3 true true true brick 0.5 0.5 0.5 None
BLOCK 25112112 -7 9 -5 true true true ground 0.5 0.5 0.5 None
BLOCK 73502982 -10 9 6 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 14860225 -11 11 -5 true true true brick 0.5 0.5 0.5 None
BLOCK 91733664 -1 13 -4 true true true ground 0.5 0.5 0.5 None
BLOCK 61930137 0 13 5 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 31665654 -8 12 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 79278032 -1 9 -1 true true true ground 0.5 0.5 0.5 None
BLOCK 83923809 -1 13 -3 true true true ground 0.5 0.5 0.5 None
BLOCK 35473920 -10 10 6 true true true brick 0.5 0.5 0.5 None
BLOCK 47170991 -4 9 -7 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 52599152 -7 10 6 true true true brick 0.5 0.5 0.5 None
BLOCK 13152484 -11 9 2 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 55863175 -1 9 -2 true true true ground 0.5 0.5 0.5 None
BLOCK 33422633 0 11 2 true true true brick 0.5 0.5 0.5 None
BLOCK 51723148 0 9 4 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 94098971 -8 10 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 30499600 -9 13 1 true true true ground 0.5 0.5 0.5 None
BLOCK 46479289 -3 9 0 true true true ground 0.5 0.5 0.5 None
BLOCK 90521705 0 13 -7 true true true Block_tx 0.5 0.5 0.5 None
SPAWN_POINT 90538110 -6 10 -3 true false true AeowunLogo 0.5 0.5 0.5 None
BLOCK 71405727 0 9 1 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 64366331 -3 10 6 true true true brick 0.5 0.5 0.5 None
BLOCK 16087437 -8 13 5 true true true ground 0.5 0.5 0.5 None
BLOCK 77471143 -1 11 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 83682278 -6 10 0 true true true ground 0.54401714 0.17408548 0.44043636 Ghost
BLOCK 59015027 -1 13 6 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 35506850 0 10 4 true true true brick 0.5 0.5 0.5 None
BLOCK 39946121 0 11 4 true true true brick 0.5 0.5 0.5 None
BLOCK 92557958 -7 13 5 true true true ground 0.5 0.5 0.5 None
BLOCK 48539267 -1 13 -2 true true true ground 0.5 0.5 0.5 None
BLOCK 48888777 -1 13 1 true true true ground 0.5 0.5 0.5 None
BLOCK 37162237 -11 9 6 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 33312235 -3 13 6 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 27533540 -9 10 0 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 53889374 -9 13 -6 true true true ground 0.5 0.5 0.5 None
BLOCK 90979113 -9 9 5 true true true ground 0.5 0.5 0.5 None
BLOCK 51917638 -2 9 -4 true true true ground 0.5 0.5 0.5 None
BLOCK 47644500 -6 9 6 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 29978677 -2 13 -5 true true true ground 0.5 0.5 0.5 None
BLOCK 13801090 -5 9 -2 true true true ground 0.5 0.5 0.5 None
BLOCK 86836244 -4 9 -3 true true true ground 0.5 0.5 0.5 None
BLOCK 62467113 -7 9 5 true true true ground 0.5 0.5 0.5 None
BLOCK 94707872 -10 9 -3 true true true ground 0.5 0.5 0.5 None
BLOCK 28483324 0 10 -7 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 63337672 -4 9 -4 true true true ground 0.5 0.5 0.5 None
BLOCK 32831053 -5 12 6 true true true brick 0.5 0.5 0.5 None
BLOCK 73049269 0 13 0 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 23260055 -4 10 0 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 94034000 -4 11 0 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 35175093 -11 11 4 true true true brick 0.5 0.5 0.5 None
BLOCK 33663344 -11 13 -5 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 63781710 -10 9 5 true true true ground 0.5 0.5 0.5 None
BLOCK 16110620 -5 9 -7 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 18922468 -9 10 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 95002488 -9 12 6 true true true brick 0.5 0.5 0.5 None
BLOCK 88343734 -11 13 -2 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 76574280 -7 11 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 86272194 -5 13 4 true true true ground 0.5 0.5 0.5 None
BLOCK 88023221 -7 9 6 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 67940686 0 11 -6 true true true brick 0.5 0.5 0.5 None
BLOCK 10543678 0 10 -2 true true true brick 0.5 0.5 0.5 None
BLOCK 95068561 -10 13 6 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 40846892 -7 13 6 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 36348733 -6 13 2 true true true ground 0.5 0.5 0.5 None
BLOCK 80575152 0 13 -2 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 57744172 -10 13 1 true true true ground 0.5 0.5 0.5 None
BLOCK 95889278 0 12 1 true true true brick 0.5 0.5 0.5 None
BLOCK 57475042 -4 13 -7 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 23137599 -11 13 -6 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 48375270 -7 9 4 true true true ground 0.5 0.5 0.5 None
BLOCK 48062473 -3 13 4 true true true ground 0.5 0.5 0.5 None
BLOCK 88427933 -10 13 0 true true true ground 0.5 0.5 0.5 None
BLOCK 89108904 -1 9 6 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 28914298 -11 13 6 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 92054073 -6 13 4 true true true ground 0.5 0.5 0.5 None
BLOCK 50036453 -2 9 -6 true true true ground 0.5 0.5 0.5 None
BLOCK 74888108 -10 13 -7 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 58738355 -8 11 0 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 95410922 -11 11 0 true true true brick 0.5 0.5 0.5 None
BLOCK 16410222 -1 9 -3 true true true ground 0.5 0.5 0.5 None
BLOCK 88440950 -6 9 -6 true true true ground 0.5 0.5 0.5 None
BLOCK 33547953 -1 11 6 true true true brick 0.5 0.5 0.5 None
BLOCK 61523682 -10 9 0 true true true ground 0.5 0.5 0.5 None
BLOCK 60420734 -11 10 -6 true true true brick 0.5 0.5 0.5 None
BLOCK 21260586 -7 13 4 true true true ground 0.5 0.5 0.5 None
BLOCK 85619517 -10 12 0 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 66808960 -3 13 -3 true true true ground 0.5 0.5 0.5 None
BLOCK 63216944 -7 9 -3 true true true ground 0.5 0.5 0.5 None
BLOCK 32684013 -11 12 6 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 46648051 -4 10 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 78541655 -8 11 6 true true true brick 0.5 0.5 0.5 None
BLOCK 25489411 -6 9 -3 true true true ground 0.5 0.5 0.5 None
BLOCK 77359551 -4 9 -6 true true true ground 0.5 0.5 0.5 None
BLOCK 84313183 -6 12 0 true true true ground 0.54401714 0.17408548 0.44043636 Ghost
BLOCK 93899868 -4 9 6 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 73389172 0 11 -4 true true true brick 0.5 0.5 0.5 None
BLOCK 59973427 0 9 -3 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 68270457 -6 9 4 true true true ground 0.5 0.5 0.5 None
BLOCK 55310290 -1 12 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 43375276 -3 13 -6 true true true ground 0.5 0.5 0.5 None
BLOCK 32293943 -2 13 -1 true true true ground 0.5 0.5 0.5 None
BLOCK 76837431 -2 13 1 true true true ground 0.5 0.5 0.5 None
BLOCK 42770221 -7 13 -6 true true true ground 0.5 0.5 0.5 None
BLOCK 84056290 -3 9 -7 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 37754269 0 10 1 true true true brick 0.5 0.5 0.5 None
BLOCK 15507842 -5 13 -6 true true true ground 0.5 0.5 0.5 None
BLOCK 29794893 -11 13 1 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 77300812 -11 12 2 true true true brick 0.5 0.5 0.5 None
BLOCK 29035739 -7 9 1 true true true ground 0.5 0.5 0.5 None
BLOCK 61441788 0 13 4 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 77090923 -5 11 6 true true true brick 0.5 0.5 0.5 None
BLOCK 14646731 -5 9 5 true true true ground 0.5 0.5 0.5 None
BLOCK 80585339 -11 9 -2 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 29840212 -8 9 6 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 69964249 -5 10 0 true true true ground 0.54401714 0.17408548 0.44043636 Ghost
BLOCK 38078352 -11 11 -6 true true true brick 0.5 0.5 0.5 None
BLOCK 12696446 0 9 5 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 61694939 -4 13 -4 true true true ground 0.5 0.5 0.5 None
BLOCK 15656209 -6 13 -7 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 71459672 -2 13 2 true true true ground 0.5 0.5 0.5 None
BLOCK 62709571 -4 13 0 true true true ground 0.5 0.5 0.5 None
BLOCK 21554766 -6 12 6 true true true brick 0.5 0.5 0.5 None
BLOCK 39426706 -1 9 -6 true true true ground 0.5 0.5 0.5 None
BLOCK 95086236 -4 9 1 true true true ground 0.5 0.5 0.5 None
BLOCK 23702715 -3 11 0 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 53746362 -10 11 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 91947120 -5 11 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 22253336 -11 12 1 true true true brick 0.5 0.5 0.5 None
BLOCK 34663395 -6 9 0 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 22057167 0 11 5 true true true brick 0.5 0.5 0.5 None
BLOCK 76545917 -8 9 -3 true true true ground 0.5 0.5 0.5 None
BLOCK 49595785 0 11 -1 true true true brick 0.5 0.5 0.5 None
BLOCK 83084050 -7 13 2 true true true ground 0.5 0.5 0.5 None
BLOCK 59003918 -5 9 1 true true true ground 0.5 0.5 0.5 None
LIGHT 65991958 -6 12 -3 1 1 1 5 10 true true None
BLOCK 50731646 -1 9 4 true true true ground 0.5 0.5 0.5 None
BLOCK 90997665 -7 11 0 true true true ground 0.54401714 0.17408548 0.44043636 Ghost
BLOCK 11173940 -11 9 -4 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 77740236 0 12 4 true true true brick 0.5 0.5 0.5 None
BLOCK 67377013 -11 9 -5 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 83765907 -3 9 3 true true true ground 0.5 0.5 0.5 None
BLOCK 95954204 0 13 -4 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 46994361 0 12 -3 true true true brick 0.5 0.5 0.5 None
BLOCK 62990052 -10 9 -7 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 21091145 -11 13 3 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 33286337 -11 9 4 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 85309257 -4 13 -5 true true true ground 0.5 0.5 0.5 None
BLOCK 17311040 -7 11 6 true true true brick 0.5 0.5 0.5 None
BLOCK 31037184 -7 9 -1 true true true ground 0.5 0.5 0.5 None
BLOCK 18464445 -3 13 1 true true true ground 0.5 0.5 0.5 None
BLOCK 85097016 0 9 -7 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 82183834 -3 12 0 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 60758016 -6 10 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 38509999 -3 13 -2 true true true ground 0.5 0.5 0.5 None
BLOCK 81899402 -9 12 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 92010952 -8 9 -7 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 95690424 -7 10 0 true true true ground 0.54401714 0.17408548 0.44043636 Ghost
BLOCK 60564757 -2 12 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 98143816 0 13 2 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 54461969 -1 9 5 true true true ground 0.5 0.5 0.5 None
BLOCK 58347936 -11 11 6 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 88822799 -8 13 -3 true true true ground 0.5 0.5 0.5 None
BLOCK 66379773 -5 9 4 true true true ground 0.5 0.5 0.5 None
BLOCK 31374470 -8 10 6 true true true brick 0.5 0.5 0.5 None
BLOCK 85829481 -2 11 0 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 63667930 -7 9 -7 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 36057341 -2 13 -2 true true true ground 0.5 0.5 0.5 None
BLOCK 47497627 -11 10 3 true true true brick 0.5 0.5 0.5 None
BLOCK 85220200 -4 12 6 true true true brick 0.5 0.5 0.5 None
BLOCK 14781442 -10 13 3 true true true ground 0.5 0.5 0.5 None
BLOCK 42470537 -3 13 3 true true true ground 0.5 0.5 0.5 None
BLOCK 96973404 -2 13 -4 true true true ground 0.5 0.5 0.5 None
BLOCK 60339868 -11 13 -1 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 79628852 -1 10 5 true true true Screenshot 0.5 0.5 0.5 None
BLOCK 67554039 -9 13 0 true true true ground 0.5 0.5 0.5 None
BLOCK 46454360 -6 9 1 true true true ground 0.5 0.5 0.5 None
BLOCK 34769573 -7 9 3 true true true ground 0.5 0.5 0.5 None
BLOCK 65287712 -11 13 4 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 71845492 -1 10 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 36950366 -4 9 5 true true true ground 0.5 0.5 0.5 None
BLOCK 53287040 -6 13 -4 true true true ground 0.5 0.5 0.5 None
BLOCK 31511154 -5 9 -6 true true true ground 0.5 0.5 0.5 None
BLOCK 29521633 -7 13 1 true true true ground 0.5 0.5 0.5 None
BLOCK 10492947 -2 9 -5 true true true ground 0.5 0.5 0.5 None
BLOCK 82186750 -5 13 0 true true true ground 0.5 0.5 0.5 None
BLOCK 34210066 -4 9 4 true true true ground 0.5 0.5 0.5 None
BLOCK 75738920 -3 13 -1 true true true ground 0.5 0.5 0.5 None
BLOCK 22915046 0 10 3 true true true brick 0.5 0.5 0.5 None
BLOCK 84882490 0 9 -2 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 28614603 -5 13 5 true true true ground 0.5 0.5 0.5 None
BLOCK 88543103 -8 11 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 10365132 -11 9 -1 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 83096173 -11 10 -4 true true true brick 0.5 0.5 0.5 None
BLOCK 25792719 -11 12 3 true true true brick 0.5 0.5 0.5 None
BLOCK 83132028 0 12 -2 true true true brick 0.5 0.5 0.5 None
BLOCK 72520550 -3 9 -4 true true true ground 0.5 0.5 0.5 None
BLOCK 90886773 -1 12 6 true true true brick 0.5 0.5 0.5 None
BLOCK 49314423 -2 9 5 true true true ground 0.5 0.5 0.5 None
BLOCK 50465062 -4 12 -7 true true true brick 0.5 0.5 0.5 None
BLOCK 61715514 0 13 -1 true true true Block_tx 0.5 0.5 0.5 None
BLOCK 76591484 -11 9 3 true true true Block_tx 0.5 0.5 0.5 None
