GRAVITY 0 -9.81 0
LIGHTING true true 5 -25 -10 1 1 1 1 0.2
BLOCK 10 4 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 15 -4 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 8 -4 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 24 -1 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 4 -4 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 26 -4 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 29 0 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 28 4 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 18 0 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 5 4 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 11 -4 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 25 3 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 5 1 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 12 2 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 15 -4 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 30 -2 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 6 -4 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 5 1 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 31 -4 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 30 1 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 25 -3 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 26 4 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 10 -4 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 5 4 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 7 -2 -1 true true true Grass_tx 0.5 0.5 0.5
BLOCK 14 -1 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 12 2 -1 true true true Grass_tx 0.5 0.5 0.5
BLOCK 10 -3 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 21 1 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 28 4 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 5 -4 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 16 -4 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 30 4 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 22 -2 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 19 -4 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 6 4 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 11 1 -1 true true true Grass_tx 0.5 0.5 0.5
BLOCK 24 4 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 28 2 -1 true true true Grass_tx 0.5 0.5 0.5
BLOCK 11 -3 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 12 -1 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 9 1 -1 true true true Grass_tx 0.5 0.5 0.5
BLOCK 14 -4 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 15 -2 -1 true true true Grass_tx 0.5 0.5 0.5
BLOCK 30 3 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 16 4 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 27 -3 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 30 4 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 13 3 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 18 4 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 8 -3 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 27 1 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 24 -4 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 30 -5 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 28 -1 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 13 -4 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 17 2 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 8 -4 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 17 -1 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 21 -4 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 17 0 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 8 4 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 29 3 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 22 2 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 8 3 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 11 0 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 25 1 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 27 2 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 21 2 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 14 0 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 30 2 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 29 2 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 7 -4 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 30 3 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 30 -3 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 10 0 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 25 2 -1 true true true Grass_tx 0.5 0.5 0.5
BLOCK 23 2 -1 true true true Grass_tx 0.5 0.5 0.5
BLOCK 19 1 -1 true true true Grass_tx 0.5 0.5 0.5
BLOCK 21 4 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 16 0 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 5 2 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 28 -2 -1 true true true Grass_tx 0.5 0.5 0.5
BLOCK 6 4 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 22 3 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 13 4 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 5 -3 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 15 -1 -1 true true true Grass_tx 0.5 0.5 0.5
BLOCK 13 -3 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 18 -3 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 29 -3 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 29 1 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 30 0 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 20 4 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 9 1 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 19 -2 -1 true true true Grass_tx 0.5 0.5 0.5
BLOCK 8 2 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 5 -5 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 12 -2 -1 true true true Grass_tx 0.5 0.5 0.5
BLOCK 10 -1 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 19 -1 -1 true true true Grass_tx 0.5 0.5 0.5
BLOCK 15 2 -1 true true true Grass_tx 0.5 0.5 0.5
BLOCK 8 -1 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 25 -4 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 21 -3 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 5 -1 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 16 1 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 11 -2 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 7 -2 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 13 -2 -1 true true true Grass_tx 0.5 0.5 0.5
BLOCK 22 1 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 11 4 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 26 -2 -1 true true true Grass_tx 0.5 0.5 0.5
BLOCK 5 2 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 30 -3 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 7 -4 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 26 -1 -1 true true true Grass_tx 0.5 0.5 0.5
BLOCK 16 4 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 9 -3 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 21 0 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 10 3 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 12 4 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 29 4 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 25 0 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 26 2 -1 true true true Grass_tx 0.5 0.5 0.5
BLOCK 30 0 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 16 -3 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 24 1 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 7 2 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 19 -4 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 14 4 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 19 -3 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 26 -3 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 27 0 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 30 5 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 7 -1 -1 true true true Grass_tx 0.5 0.5 0.5
BLOCK 17 -4 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 20 -1 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 30 1 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 24 -2 -1 true true true Grass_tx 0.5 0.5 0.5
BLOCK 30 -2 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 27 4 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 17 -4 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 24 4 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 20 -4 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 23 -1 -1 true true true Grass_tx 0.5 0.5 0.5
BLOCK 29 -4 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 28 3 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 19 4 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 8 0 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 9 -1 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 11 1 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 27 4 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 5 -2 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 9 -4 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 26 1 -1 true true true Grass_tx 0.5 0.5 0.5
BLOCK 18 2 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 26 4 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 13 2 -1 true true true Grass_tx 0.5 0.5 0.5
BLOCK 5 5 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 17 -3 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 7 4 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 13 4 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 8 -2 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 10 2 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 9 2 -1 true true true Grass_tx 0.5 0.5 0.5
BLOCK 24 0 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 10 1 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 27 -2 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 6 -3 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 15 4 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 12 0 -1 true true true Grass_tx 0.5 0.5 0.5
BLOCK 18 -4 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 23 -4 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 9 4 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 28 -4 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 8 0 -1 true true true Grass_tx 1 1 1
BLOCK 22 4 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 13 1 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 30 -4 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 14 3 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 28 -3 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 10 -2 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 11 -1 -1 true true true Grass_tx 0.5 0.5 0.5
BLOCK 13 -1 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 5 -1 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 25 -1 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 9 -4 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 12 1 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 12 4 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 23 1 -1 true true true Grass_tx 0.5 0.5 0.5
BLOCK 17 1 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 29 -1 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 30 -1 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 14 2 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 6 1 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 22 -4 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 17 -2 -1 true true true Grass_tx 0.5 0.5 0.5
BLOCK 25 -4 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 17 4 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 11 -1 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 22 0 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 21 -1 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 17 4 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 9 0 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 4 4 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 15 2 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 17 3 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 28 1 -1 true true true Grass_tx 0.5 0.5 0.5
BLOCK 27 -4 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 11 3 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 5 -4 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 15 -3 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 31 4 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 7 0 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 11 2 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 25 4 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 18 4 0 true true true Grass_tx 0.5 0.5 0.5
BLOCK 27 3 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 9 3 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 30 2 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 7 1 -1 true true true Grass_tx 0.5 0.5 0.5
BLOCK 13 -4 -2 true true true Grass_tx 0.5 0.5 0.5
BLOCK 26 0 -1 true true true Grass_tx 0.5 0.5 0.5
BLOCK 9 -2 -2 true true true Grass_tx 0.5 0.5 0.5
