GRAVITY 0 -9.81 0
LIGHTING true true 5 -25 -10 1 1 1 1 0.2
GRASS 4 -4 0 true true true Grass_tx
GRASS 11 0 -1 true true true Grass_tx
GRASS 9 -4 0 true true true Grass_tx
GRASS 6 4 -2 true true true Grass_tx
GRASS 11 -3 -2 true true true Grass_tx
GRASS 30 -2 0 true true true Grass_tx
GRASS 16 -2 -1 true true true Grass_tx
GRASS 17 0 -2 true true true Grass_tx
GRASS 16 3 -2 true true true Grass_tx
GRASS 9 -2 -2 true true true Grass_tx
GRASS 27 1 -2 true true true Grass_tx
GRASS 30 1 -2 true true true Grass_tx
GRASS 5 5 0 true true true Grass_tx
GRASS 26 -1 -1 true true true Grass_tx
GRASS 30 -1 0 true true true Grass_tx
GRASS 21 -4 0 true true true Grass_tx
GRASS 30 0 0 true true true Grass_tx
GRASS 30 2 -2 true true true Grass_tx
GRASS 9 -3 -2 true true true Grass_tx
GRASS 11 0 -2 true true true Grass_tx
GRASS 27 -1 -2 true true true Grass_tx
GRASS 9 2 -2 true true true Grass_tx
GRASS 30 4 -2 true true true Grass_tx
GRASS 15 -4 0 true true true Grass_tx
GRASS 12 4 -2 true true true Grass_tx
GRASS 13 0 -2 true true true Grass_tx
GRASS 8 -2 -2 true true true Grass_tx
GRASS 26 0 -1 true true true Grass_tx
GRASS 17 -4 -2 true true true Grass_tx
GRASS 26 -4 -2 true true true Grass_tx
GRASS 18 4 -2 true true true Grass_tx
GRASS 10 -3 -2 true true true Grass_tx
GRASS 21 4 0 true true true Grass_tx
GRASS 7 4 -2 true true true Grass_tx
GRASS 6 -4 -2 true true true Grass_tx
GRASS 7 -2 -1 true true true Grass_tx
GRASS 8 0 -1 true true true Grass_tx
GRASS 19 -4 0 true true true Grass_tx
GRASS 21 -4 -2 true true true Grass_tx
GRASS 14 -3 -2 true true true Grass_tx
GRASS 19 -3 -2 true true true Grass_tx
GRASS 9 -2 -1 true true true Grass_tx
GRASS 9 4 0 true true true Grass_tx
GRASS 30 0 -2 true true true Grass_tx
GRASS 24 2 -1 true true true Grass_tx
GRASS 5 2 0 true true true Grass_tx
GRASS 26 -1 -2 true true true Grass_tx
GRASS 29 -4 -2 true true true Grass_tx
GRASS 5 -3 -2 true true true Grass_tx
GRASS 7 2 -2 true true true Grass_tx
GRASS 17 -3 -2 true true true Grass_tx
GRASS 5 -3 0 true true true Grass_tx
GRASS 25 -3 -2 true true true Grass_tx
GRASS 29 1 -2 true true true Grass_tx
GRASS 5 -4 -2 true true true Grass_tx
GRASS 29 2 -2 true true true Grass_tx
GRASS 24 -2 -1 true true true Grass_tx
GRASS 6 -4 0 true true true Grass_tx
GRASS 14 1 -2 true true true Grass_tx
GRASS 19 1 -1 true true true Grass_tx
GRASS 18 1 -2 true true true Grass_tx
GRASS 22 -3 -2 true true true Grass_tx
GRASS 14 2 -2 true true true Grass_tx
GRASS 28 1 -1 true true true Grass_tx
GRASS 15 0 -1 true true true Grass_tx
GRASS 24 -4 0 true true true Grass_tx
GRASS 15 1 -1 true true true Grass_tx
GRASS 24 1 -2 true true true Grass_tx
GRASS 28 2 -1 true true true Grass_tx
GRASS 23 0 -1 true true true Grass_tx
GRASS 13 -2 -1 true true true Grass_tx
GRASS 13 2 -1 true true true Grass_tx
GRASS 16 -1 -2 true true true Grass_tx
GRASS 18 3 -2 true true true Grass_tx
GRASS 23 4 0 true true true Grass_tx
GRASS 10 2 -2 true true true Grass_tx
GRASS 15 3 -2 true true true Grass_tx
GRASS 14 4 0 true true true Grass_tx
GRASS 31 -4 0 true true true Grass_tx
GRASS 8 1 -2 true true true Grass_tx
GRASS 23 2 -1 true true true Grass_tx
GRASS 27 3 -2 true true true Grass_tx
GRASS 7 -1 -1 true true true Grass_tx
GRASS 8 -4 -2 true true true Grass_tx
GRASS 12 -1 -2 true true true Grass_tx
GRASS 19 -2 -1 true true true Grass_tx
GRASS 28 4 0 true true true Grass_tx
GRASS 24 4 -2 true true true Grass_tx
GRASS 23 -2 -1 true true true Grass_tx
GRASS 15 -2 -1 true true true Grass_tx
GRASS 20 -1 -2 true true true Grass_tx
GRASS 27 -3 -2 true true true Grass_tx
GRASS 22 4 -2 true true true Grass_tx
GRASS 10 -2 -2 true true true Grass_tx
GRASS 19 4 0 true true true Grass_tx
GRASS 20 -3 -2 true true true Grass_tx
GRASS 11 4 0 true true true Grass_tx
GRASS 11 1 -1 true true true Grass_tx
GRASS 10 -1 -2 true true true Grass_tx
GRASS 14 -2 -2 true true true Grass_tx
GRASS 26 -3 -2 true true true Grass_tx
GRASS 6 0 -2 true true true Grass_tx
GRASS 19 4 -2 true true true Grass_tx
GRASS 17 -4 0 true true true Grass_tx
GRASS 12 0 -1 true true true Grass_tx
GRASS 21 -2 -1 true true true Grass_tx
GRASS 20 4 -2 true true true Grass_tx
GRASS 27 2 -2 true true true Grass_tx
GRASS 30 -4 -2 true true true Grass_tx
GRASS 10 1 -2 true true true Grass_tx
GRASS 16 4 0 true true true Grass_tx
GRASS 12 -3 -2 true true true Grass_tx
GRASS 8 -4 0 true true true Grass_tx
GRASS 11 2 -1 true true true Grass_tx
GRASS 22 2 -2 true true true Grass_tx
GRASS 14 -1 -2 true true true Grass_tx
GRASS 10 3 -2 true true true Grass_tx
GRASS 13 -4 -2 true true true Grass_tx
GRASS 30 3 0 true true true Grass_tx
GRASS 13 -4 0 true true true Grass_tx
GRASS 23 -4 0 true true true Grass_tx
GRASS 21 4 -2 true true true Grass_tx
GRASS 22 -2 -2 true true true Grass_tx
GRASS 29 0 -2 true true true Grass_tx
GRASS 17 1 -2 true true true Grass_tx
GRASS 9 -4 -2 true true true Grass_tx
GRASS 14 -4 0 true true true Grass_tx
GRASS 26 -2 -1 true true true Grass_tx
GRASS 22 1 -2 true true true Grass_tx
GRASS 14 4 -2 true true true Grass_tx
GRASS 9 1 -2 true true true Grass_tx
GRASS 5 3 -2 true true true Grass_tx
GRASS 11 -2 -1 true true true Grass_tx
GRASS 30 -2 -2 true true true Grass_tx
GRASS 23 1 -1 true true true Grass_tx
GRASS 9 2 -1 true true true Grass_tx
GRASS 25 2 -1 true true true Grass_tx
GRASS 6 3 -2 true true true Grass_tx
GRASS 28 0 -1 true true true Grass_tx
GRASS 16 1 -2 true true true Grass_tx
GRASS 24 -4 -2 true true true Grass_tx
GRASS 15 -1 -1 true true true Grass_tx
GRASS 30 -3 0 true true true Grass_tx
GRASS 8 0 -2 true true true Grass_tx
GRASS 11 2 -2 true true true Grass_tx
GRASS 28 -3 -2 true true true Grass_tx
GRASS 21 0 -2 true true true Grass_tx
GRASS 19 -4 -2 true true true Grass_tx
GRASS 12 -2 -2 true true true Grass_tx
GRASS 25 -2 -1 true true true Grass_tx
GRASS 28 -4 0 true true true Grass_tx
GRASS 19 -1 -1 true true true Grass_tx
GRASS 24 4 0 true true true Grass_tx
GRASS 11 -1 -2 true true true Grass_tx
GRASS 17 4 -2 true true true Grass_tx
GRASS 21 3 -2 true true true Grass_tx
GRASS 5 0 0 true true true Grass_tx
GRASS 29 -4 0 true true true Grass_tx
GRASS 12 1 -2 true true true Grass_tx
GRASS 30 5 0 true true true Grass_tx
GRASS 26 4 -2 true true true Grass_tx
GRASS 7 -3 -2 true true true Grass_tx
GRASS 26 3 -2 true true true Grass_tx
GRASS 26 4 0 true true true Grass_tx
GRASS 14 -4 -2 true true true Grass_tx
GRASS 25 3 -2 true true true Grass_tx
GRASS 13 -1 -2 true true true Grass_tx
GRASS 16 2 -2 true true true Grass_tx
GRASS 15 4 0 true true true Grass_tx
GRASS 28 -4 -2 true true true Grass_tx
GRASS 8 4 0 true true true Grass_tx
GRASS 17 2 -2 true true true Grass_tx
GRASS 25 4 0 true true true Grass_tx
GRASS 5 0 -2 true true true Grass_tx
GRASS 30 2 0 true true true Grass_tx
GRASS 15 1 -2 true true true Grass_tx
GRASS 12 0 -2 true true true Grass_tx
GRASS 12 -2 -1 true true true Grass_tx
GRASS 9 0 -2 true true true Grass_tx
GRASS 21 2 -2 true true true Grass_tx
GRASS 12 -4 -2 true true true Grass_tx
GRASS 7 -4 0 true true true Grass_tx
GRASS 20 -2 -1 true true true Grass_tx
GRASS 10 -4 0 true true true Grass_tx
GRASS 17 4 0 true true true Grass_tx
GRASS 16 -4 0 true true true Grass_tx
GRASS 25 -4 -2 true true true Grass_tx
GRASS 5 -2 0 true true true Grass_tx
GRASS 7 -2 -2 true true true Grass_tx
GRASS 10 0 -2 true true true Grass_tx
GRASS 25 0 -2 true true true Grass_tx
GRASS 18 -1 -2 true true true Grass_tx
GRASS 12 3 -2 true true true Grass_tx
GRASS 27 0 -2 true true true Grass_tx
GRASS 17 -1 -2 true true true Grass_tx
GRASS 6 -1 -2 true true true Grass_tx
GRASS 29 3 -2 true true true Grass_tx
GRASS 25 1 -2 true true true Grass_tx
GRASS 31 4 0 true true true Grass_tx
GRASS 22 3 -2 true true true Grass_tx
GRASS 15 2 -2 true true true Grass_tx
GRASS 21 -3 -2 true true true Grass_tx
GRASS 8 3 -2 true true true Grass_tx
GRASS 12 2 -1 true true true Grass_tx
GRASS 5 3 0 true true true Grass_tx
GRASS 15 -4 -2 true true true Grass_tx
GRASS 5 1 -2 true true true Grass_tx
GRASS 6 1 -2 true true true Grass_tx
GRASS 10 -4 -2 true true true Grass_tx
GRASS 23 -4 -2 true true true Grass_tx
GRASS 8 4 -2 true true true Grass_tx
GRASS 12 4 0 true true true Grass_tx
GRASS 9 -1 -2 true true true Grass_tx
GRASS 26 -4 0 true true true Grass_tx
GRASS 7 0 -2 true true true Grass_tx
GRASS 25 -4 0 true true true Grass_tx
GRASS 11 1 -2 true true true Grass_tx
GRASS 11 -2 -2 true true true Grass_tx
GRASS 27 -4 0 true true true Grass_tx
GRASS 29 4 -2 true true true Grass_tx
GRASS 23 3 -2 true true true Grass_tx
GRASS 19 0 -1 true true true Grass_tx
GRASS 20 3 -2 true true true Grass_tx
GRASS 5 1 0 true true true Grass_tx
GRASS 13 1 -2 true true true Grass_tx
GRASS 11 -1 -1 true true true Grass_tx
GRASS 26 1 -1 true true true Grass_tx
GRASS 8 -3 -2 true true true Grass_tx
GRASS 16 -3 -2 true true true Grass_tx
GRASS 30 3 -2 true true true Grass_tx
GRASS 14 0 -2 true true true Grass_tx
GRASS 28 -2 -1 true true true Grass_tx
GRASS 23 -3 -2 true true true Grass_tx
GRASS 18 -2 -2 true true true Grass_tx
GRASS 6 -3 -2 true true true Grass_tx
GRASS 29 -3 -2 true true true Grass_tx
GRASS 22 0 -2 true true true Grass_tx
GRASS 5 -4 0 true true true Grass_tx
GRASS 11 -4 0 true true true Grass_tx
GRASS 30 4 0 true true true Grass_tx
GRASS 19 2 -1 true true true Grass_tx
GRASS 17 3 -2 true true true Grass_tx
GRASS 25 4 -2 true true true Grass_tx
