GRASS 27 -4 0 true true Grass_tx
GRASS 30 -4 -2 true true Grass_tx
GRASS 25 2 -1 true true Grass_tx
GRASS 15 2 -1 true true Grass_tx
GRASS 24 4 -2 true true Grass_tx
GRASS 25 -4 0 true true Grass_tx
GRASS 7 4 -2 true true Grass_tx
GRASS 9 -2 -1 true true Grass_tx
GRASS 7 4 0 true true Grass_tx
GRASS 23 4 -2 true true Grass_tx
GRASS 22 4 0 true true Grass_tx
GRASS 5 2 -2 true true Grass_tx
GRASS 16 -4 0 true true Grass_tx
GRASS 9 1 -1 true true Grass_tx
GRASS 19 1 -1 true true Grass_tx
GRASS 9 -4 0 true true Grass_tx
GRASS 6 4 -2 true true Grass_tx
GRASS 28 0 -1 true true Grass_tx
GRASS 11 2 -1 true true Grass_tx
GRASS 21 4 -2 true true Grass_tx
GRASS 28 2 -1 true true Grass_tx
GRASS 25 -4 -2 true true Grass_tx
GRASS 25 4 -2 true true Grass_tx
GRASS 19 0 -1 true true Grass_tx
GRASS 20 -2 -1 true true Grass_tx
GRASS 19 -4 0 true true Grass_tx
GRASS 21 -4 -2 true true Grass_tx
GRASS 19 -2 -1 true true Grass_tx
GRASS 30 -2 0 true true Grass_tx
GRASS 7 -4 -2 true true Grass_tx
GRASS 23 1 -1 true true Grass_tx
GRASS 5 3 0 true true Grass_tx
GRASS 15 4 -2 true true Grass_tx
GRASS 17 -4 -2 true true Grass_tx
GRASS 13 -4 -2 true true Grass_tx
GRASS 15 -4 0 true true Grass_tx
